schema_version,run_id,created_at_utc,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc,runtime,versions_hash,raw_predicted_return,predicted_open,center_open,low_open,high_open,gap_sign_auc,gap_corr
2,20260906T092502_e105be07a4eb,2026-09-06T09:25:09.663139+00:00,2026-09-07,2026-09-04,66f4e7cdc79e41122e64,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.1833449281912495,0.2966918882379725,0.519963183570778,LightGBM,20260906T092502_e105be07a4eb:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.6539972707385877,0.3520767843671706,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T092502_e105be07a4eb,2026-09-06T09:25:09.663139+00:00,2026-09-07,2026-09-04,66f4e7cdc79e41122e64,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2040829100750537,0.3286445274653554,0.4672725624595908,Mean ensemble,20260906T092502_e105be07a4eb:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.7608425460442968,0.4334555823259998,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T092502_e105be07a4eb,2026-09-06T09:25:09.663139+00:00,2026-09-07,2026-09-04,66f4e7cdc79e41122e64,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.200823287582005,0.3107388385942559,0.488437873823739,No macro ensemble,20260906T092502_e105be07a4eb:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.7165429930205273,0.3985844275841284,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T092502_e105be07a4eb,2026-09-06T09:25:09.663139+00:00,2026-09-07,2026-09-04,66f4e7cdc79e41122e64,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T092502_e105be07a4eb:price:1,price,1,2026-09-07,1거래일,1.0,1647000.0,있음,0.0135688734579168,1669347.9345851892,1669347.9345851892,1571376.1860252027,1767319.6831451757,0.8050314465408805,simple,0.0308032099266591,0.0336644703129622,-0.0038927563790669,-0.0019121115809614,1.0,1737000.0,1783000.0,0.08257437765634479,,,-113652.06541481079,113652.06541481079,0.06374204453999484,-0.06900550419842799,0.0,-113652.06541481079,,,scored,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T092502_e105be07a4eb,2026-09-06T09:25:09.663139+00:00,2026-09-07,2026-09-04,66f4e7cdc79e41122e64,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T092502_e105be07a4eb:price:5,price,5,2026-09-11,1주일,5.0,1647000.0,없음,,,1647000.0,1424175.4214176824,1869824.5785823176,0.7494736842105263,simple,0.076573624907384,0.0787935772918985,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
2,20260906T092502_e105be07a4eb,2026-09-06T09:25:09.663139+00:00,2026-09-07,2026-09-04,66f4e7cdc79e41122e64,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T092502_e105be07a4eb:price:20,price,20,2026-10-07,1개월,20.0,1647000.0,있음,0.0440980162362206,1719629.4327410553,1719629.4327410553,1236766.228592225,2202492.636889886,0.6801705756929638,simple,0.2006015868296411,0.199479058883374,-0.0059554111675529,0.0056007581872288,0.4396079031101971,,,,,,,,,,,,,,pending,True,2026-09-07T19:19:09.173266+00:00,,,,,,,,,
3,20260906T100114_f761a6516c44,2026-09-06T10:01:20.482858+00:00,2026-09-07,2026-09-04,c0148bdb3e58f6df8f41,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2248209695636753,0.360597116560879,0.4145819138754456,Logistic,20260906T100114_f761a6516c44:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.8804847030013262,0.5232890843893073,scored,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T100114_f761a6516c44,2026-09-06T10:01:20.482858+00:00,2026-09-07,2026-09-04,c0148bdb3e58f6df8f41,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.1878223028109464,0.284057158467523,0.5281205387215306,LightGBM,20260906T100114_f761a6516c44:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.6384307282975628,0.33863591268630877,scored,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T100114_f761a6516c44,2026-09-06T10:01:20.482858+00:00,2026-09-07,2026-09-04,c0148bdb3e58f6df8f41,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2063216361873108,0.322327137514201,0.4713512262984881,Mean ensemble,20260906T100114_f761a6516c44:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.7521517594705326,0.42593292707321995,scored,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T100114_f761a6516c44,2026-09-06T10:01:20.482858+00:00,2026-09-07,2026-09-04,c0148bdb3e58f6df8f41,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.208257885492489,0.3113256844982394,0.4804164300092716,No macro ensemble,20260906T100114_f761a6516c44:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.7331019886757274,0.4102621149024101,scored,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T100114_f761a6516c44,2026-09-06T10:01:20.482858+00:00,2026-09-07,2026-09-04,c0148bdb3e58f6df8f41,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T100114_f761a6516c44:price:1,price,1,2026-09-07,1거래일,1.0,1647000.0,있음,0.0135688805585103,1669347.9462798666,1669347.9462798666,1571376.03324945,1767319.8593102826,0.8050314465408805,simple,0.030803210816673,0.0336644703129622,-0.0038927544930008,-0.0019121113216603,1.0,1737000.0,1783000.0,0.08257437765634479,,,-113652.05372013338,113652.05372013338,0.06374203798100582,-0.06900549709783449,0.0,-113652.05372013338,,,scored,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T100114_f761a6516c44,2026-09-06T10:01:20.482858+00:00,2026-09-07,2026-09-04,c0148bdb3e58f6df8f41,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T100114_f761a6516c44:price:5,price,5,2026-09-11,1주일,5.0,1647000.0,없음,,,1647000.0,1424174.995305191,1869825.004694809,0.7494736842105263,simple,0.0765736227950987,0.0787935772918985,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T100114_f761a6516c44,2026-09-06T10:01:20.482858+00:00,2026-09-07,2026-09-04,c0148bdb3e58f6df8f41,0464a8f5fe0430d37f44,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T100114_f761a6516c44:price:20,price,20,2026-10-07,1개월,20.0,1647000.0,있음,0.0440978574621232,1719629.1712401172,1719629.1712401172,1236766.4966820625,2202491.845798172,0.6801705756929638,simple,0.2006015782772277,0.199479058883374,-0.0059553911933109,0.0056007253756458,0.4396064664843137,,,,,,,,,,,,,,pending,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T234747_8ecf765973f1,2026-09-06T23:47:54.568313+00:00,2026-09-07,2026-09-04,d15fe5eb92df79d15f75,cb6a70d1f50a0681a9bb,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2298438699716853,0.3562763336175149,0.4138797964107998,Logistic,20260906T234747_8ecf765973f1:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.8821796941494422,0.5232979235149452,scored,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T234747_8ecf765973f1,2026-09-06T23:47:54.568313+00:00,2026-09-07,2026-09-04,d15fe5eb92df79d15f75,cb6a70d1f50a0681a9bb,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.15856580677699,0.2688104292612815,0.5726237639617285,LightGBM,20260906T234747_8ecf765973f1:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.5575263853250767,0.28005260908871243,scored,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T234747_8ecf765973f1,2026-09-06T23:47:54.568313+00:00,2026-09-07,2026-09-04,d15fe5eb92df79d15f75,cb6a70d1f50a0681a9bb,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.1942048383743377,0.3125433814393982,0.4932517801862641,Mean ensemble,20260906T234747_8ecf765973f1:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.7067355249906102,0.39219264281396615,scored,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T234747_8ecf765973f1,2026-09-06T23:47:54.568313+00:00,2026-09-07,2026-09-04,d15fe5eb92df79d15f75,cb6a70d1f50a0681a9bb,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.1886637315961989,0.3417613374030909,0.46957493100071,No macro ensemble,20260906T234747_8ecf765973f1:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,1737000.0,1783000.0,0.08257437765634479,2.0,1.0,,,,,,,0.7559273956225349,0.4337455691862534,scored,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T234747_8ecf765973f1,2026-09-06T23:47:54.568313+00:00,2026-09-07,2026-09-04,d15fe5eb92df79d15f75,cb6a70d1f50a0681a9bb,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T234747_8ecf765973f1:price:1,price,1,2026-09-07,1거래일,1.0,1647000.0,있음,0.0128873556540735,1668225.4747622593,1668225.4747622593,1570180.8619951636,1766270.0875293547,0.8029350104821803,simple,0.0307446777343643,0.0336644703129622,-0.0039229285342414,-0.0019679892153234,1.0,1737000.0,1783000.0,0.08257437765634479,,,-114774.52523774072,114774.52523774072,0.06437157893311313,-0.06968702200227128,0.0,-114774.52523774072,,,scored,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
3,20260906T234747_8ecf765973f1,2026-09-06T23:47:54.568313+00:00,2026-09-07,2026-09-04,d15fe5eb92df79d15f75,cb6a70d1f50a0681a9bb,close_to_close,0.0142953828943315,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T234747_8ecf765973f1:price:5,price,5,2026-09-11,1주일,5.0,1647000.0,없음,,,1647000.0,1424175.239992926,1869824.760007074,0.7494736842105263,simple,0.0758787140145595,0.0787935772918985,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T19:19:09.173266+00:00,github-actions,7fa00c14b86e,,,,,,,
