run_id,target_date,gap,p_down,p_flat,p_up,band,gap_rule_label
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.034,0.8082466322421065,0.11994774634885935,0.07180562140903411,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.033,0.8055626477758762,0.12136239434839009,0.07307495787573368,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.032,0.796647795833084,0.12670458300081805,0.07664762116609797,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.031,0.7848385178993776,0.1377849280112016,0.07737655408942085,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.03,0.7820329447673828,0.13923945085814693,0.07872760437447018,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.029,0.77918740208773,0.14070636995601152,0.08010622795625859,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.028,0.7763022384762005,0.14218520920438835,0.08151255231941121,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.027,0.7733778894024017,0.1436754454711458,0.08294666512645253,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.026,0.7704147859251709,0.14517653472420314,0.08440867935062601,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.025,0.7674134076135012,0.14668792905702144,0.08589866332947733,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.024,0.7532550517587167,0.15575295519349783,0.09099199304778557,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.023,0.7434263045573967,0.16319385859860291,0.09337983684400042,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.022,0.7403135333212345,0.16473255946716975,0.09495390721159574,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.021,0.7369699987475584,0.16624418730114593,0.09678581395129571,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.02,0.7325788111465273,0.16863072015377528,0.09879046869969738,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.019,0.7293607995332523,0.1701908116624097,0.1004483888043381,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.018,0.6267251925625811,0.25295830377133727,0.12031650366608171,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.017,0.623441115790354,0.25452907575492395,0.122029808454722,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.016,0.6063444019027232,0.2722325896838134,0.12142300841346347,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.015,0.6029979009672586,0.2738110007824549,0.12319109825028648,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.014,0.5820276238545377,0.2959832683260938,0.12198910781936853,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.013,0.5783239818884802,0.29735217269827474,0.1243238454132451,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.012,0.5680443393589066,0.30616131149034465,0.12579434915074872,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.011,0.564585535855558,0.3077452776054941,0.12766918653894788,0.010772378515301578,하락
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.01,0.48069467758712114,0.336581959054718,0.18272336335816086,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.009,0.45539583679499585,0.3263186466331047,0.21828551657189948,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.008,0.4442127656747029,0.3214802839184703,0.2343069504068268,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.007,0.44053127978261597,0.3226901678942762,0.2367785523231079,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.006,0.4368626854026697,0.3238778842086495,0.2392594303886807,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.005,0.4211844518379065,0.3302417438213923,0.24857380434070123,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.004,0.41754635577380295,0.3313831621828992,0.2510704820432978,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.003,0.4159718460073758,0.3282610903243534,0.2557670636682707,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.002,0.39868289729633694,0.3109079630016639,0.29040913970199916,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,-0.001,0.4035119896831709,0.3073338916657039,0.2891541186511251,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.0,0.39995290195723515,0.30837563337093155,0.2916714646718334,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.001,0.39717210128463093,0.3074257719878175,0.2954021267275515,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.002,0.3859727945792376,0.3110847106378161,0.3029424947829462,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.003,0.3831763115272544,0.3100696712442651,0.30675401722848056,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.004,0.3789440362566785,0.31140277703695796,0.3096531867063636,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.005,0.352330271919729,0.32358920388592066,0.32408052419435046,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.006,0.354159534671196,0.32111771047510623,0.3247227548536977,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.007,0.35134595807187197,0.3199778075966542,0.3286762343314739,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.008,0.348531227614006,0.3188080547937123,0.3326607175922817,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.009,0.3457165840309881,0.31760919469242943,0.33667422127658253,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.01,0.31740507729785694,0.3306872867223585,0.3519076359797846,0.010772378515301578,보합
20260923T214127_a1dd2d48d0ba,2026-09-28,0.011,0.26240183752959345,0.3149924618302238,0.42260570064018277,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.012,0.2599650081583129,0.3133104112804282,0.4267245805612589,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.013,0.23943432229086778,0.27785701728967105,0.48270866041946114,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.014,0.19542376313385412,0.2831010295172955,0.5214752073488503,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.015,0.19212216149650546,0.2600671055262367,0.5478107329772579,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.016,0.1897887286657674,0.25835574338069195,0.5518555279535406,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.017,0.19134171541866543,0.24179147537519613,0.5668668092061384,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.018,0.18494720972923567,0.23438904267234745,0.5806637475984169,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.019,0.1893038331826113,0.20570075215413602,0.6049954146632528,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.02,0.18708681078320527,0.20397947678567463,0.60893371243112,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.021,0.18157065266810024,0.19888707193008448,0.6195422754018153,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.022,0.17941583163089952,0.1971678765354015,0.623416291833699,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.023,0.177292972923254,0.1954514078138163,0.6272556192629297,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.024,0.15671371702383566,0.19592105999106085,0.6473652229851035,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.025,0.15465622453913003,0.19421333163479915,0.6511304438260709,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.026,0.1526320578695708,0.19251156248219026,0.654856379648239,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.027,0.12867001565569947,0.19590644540302898,0.6754235389412716,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.028,0.12671353012803982,0.19421959770308514,0.6790668721688751,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.029,0.12479135909310514,0.19254164755022174,0.6826669933566731,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.03,0.12290367512982998,0.19087354186583916,0.6862227830043308,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.031,0.12105070815357231,0.18921615363726205,0.6897331382091656,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.032,0.12139133647625394,0.1718032303562435,0.7068054331675026,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.033,0.12155883089480357,0.16978506062402432,0.7086561084811721,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.034,0.11981064691458701,0.16816479817605162,0.7120245549093613,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.035,0.10392242081507232,0.1377569531916219,0.7583206259933059,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.036,0.10224428053400511,0.1361652352329745,0.7615904842330203,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.037,0.10060107757744968,0.13458879176467886,0.7648101306578715,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.038,0.09899273066503461,0.1330282740719969,0.7679789952629685,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.039,0.09754725442659322,0.13020535115736664,0.7722473944160402,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.04,0.09244860660678197,0.12410654507778802,0.7834448483154299,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.041,0.09094394573401456,0.12259721350370903,0.7864588407622763,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.042,0.08947340717722396,0.12110598484121989,0.7894206079815561,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.043,0.08803678413924985,0.11963327369364989,0.7923299421671003,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.044,0.08663379128479562,0.1181795214886679,0.7951866872265365,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.045,0.08526409127848099,0.11674508635711732,0.7979908223644017,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.046,0.07820993559631544,0.1159832200013633,0.8058068444023212,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.047,0.07690585327920885,0.11458842804109123,0.8085057186796999,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.048,0.07563401492340785,0.1132138606437372,0.811152124432855,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.049,0.07439405241681633,0.11185979203233498,0.8137461555508487,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.05,0.07318552777785892,0.11052641906362273,0.8162880531585184,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.051,0.07200800926547171,0.10921392537693055,0.8187780653575978,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.052,0.07086106751338536,0.10792245314343346,0.8212164793431812,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.053,0.06974422626033125,0.10665213439476501,0.8236036393449038,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.054,0.06865703473973392,0.10540306370860247,0.8259399015516636,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.055,0.06759900361729587,0.10417530419960026,0.8282256921831039,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.056,0.06656962411711076,0.10296889829316583,0.8304614775897234,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.057,0.06556840190605522,0.10178385969952003,0.8326477383944249,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.058,0.06459483271290853,0.10062018063359751,0.834784986653494,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.059,0.06364839451747187,0.09947783193044386,0.8368737735520843,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.06,0.06272857580579058,0.09835678119238268,0.8389146430018268,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.061,0.06183484319190889,0.09725693492658888,0.8409082218815023,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.062,0.06096666919642829,0.0961782237811244,0.8428551070224473,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.063,0.06012352868095924,0.09512052402364377,0.844755947295397,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.064,0.05930489070048954,0.09408372115186431,0.8466113881476462,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.065,0.05851020935390274,0.09306766478172748,0.8484221258643698,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.066,0.05773897968334798,0.09207220973686574,0.8501888105797863,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.067,0.05699064511617574,0.09109718529904606,0.8519121695847782,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.068,0.05626468850441137,0.09014239772217295,0.8535929137734157,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.069,0.05556059453097684,0.0892076578516611,0.8552317476173621,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.07,0.05487783398412563,0.08829275819892271,0.8568294078169516,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.071,0.05421589170105848,0.08739749666205002,0.8583866116368915,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.072,0.053574246711929036,0.08652162711496285,0.8599041261731082,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.073,0.05295239836695371,0.08566492145296048,0.8613826801800859,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.074,0.05234984681172379,0.08482714202369564,0.8628230111645806,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.075,0.05176608449585665,0.08400801523154525,0.864225900272598,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.076,0.05120064229146849,0.08320731351221754,0.865592044196314,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.077,0.05065301363028708,0.08242476849304972,0.8669222178766632,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.078,0.050122742304635606,0.08166009874145044,0.8682171589539139,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.079,0.049609347240811466,0.08091304720870937,0.8694776055504791,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.08,0.04911236870048089,0.08018332260874197,0.8707043086907772,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.081,0.048631354532452056,0.07947066238279885,0.8718979830847491,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.082,0.0481658671217561,0.07877477537527297,0.873059357502971,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.083,0.04771545629747899,0.07809537176065645,0.8741891719418646,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.084,0.04727969965675358,0.07743217467972963,0.8752881256635168,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.085,0.046858176279466555,0.07678489303673812,0.8763569306837953,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.086,0.04645047565385037,0.07615324447403182,0.8773962798721179,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.087,0.04605619044054554,0.07553694043200847,0.878406869127446,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.088,0.04567493307730876,0.07493568859379852,0.8793893783288927,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.089,0.04530630505158611,0.07434920613182729,0.8803444888165866,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.09,0.04494993622749092,0.07377719673930205,0.8812728670332071,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.091,0.04460546064004031,0.07321939283749304,0.8821751465224668,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.092,0.04427251008825582,0.0726754990321121,0.8830519908796322,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.093,0.04395074029428391,0.0721452241300519,0.8839040355756642,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.094,0.04363980411575744,0.07162829952870525,0.8847318963555373,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.095,0.043339364507391905,0.07112445218607812,0.8855361833065301,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.096,0.04304909868457055,0.0706333889967745,0.886317512318655,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.097,0.0427686922676697,0.07015484928856025,0.88707645844377,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.098,0.04249782533170985,0.06968857070502783,0.8878136039632623,0.010772378515301578,상승
20260923T214127_a1dd2d48d0ba,2026-09-28,0.099,0.04223620020684833,0.06923425583453562,0.888529543958616,0.010772378515301578,상승
