run_id,target_date,gap,p_down,p_flat,p_up,band,gap_rule_label
20260922T213315_cbdef7162f3a,2026-09-23,0.022,0.08727251753543828,0.1917719966837978,0.7209554857807638,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.023,0.08627494368345827,0.1899175644462194,0.7238074918703223,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.024,0.07550482652381807,0.1856854703899427,0.7388097030862393,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.025,0.07402523069189339,0.18263475557524408,0.7433400137328625,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.026,0.07309844896207349,0.18085631839186342,0.746045232646063,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.027,0.06289584787795224,0.18118202235113245,0.7559221297709153,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.028,0.06169614257926781,0.1784811729249809,0.7598226844957513,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.029,0.06083752837893304,0.17678144480654726,0.7623810268145197,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.03,0.060001025893197765,0.17510839107679055,0.7648905830300117,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.031,0.05918626489456348,0.17346217324370725,0.7673515618617293,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.032,0.06069298542169818,0.16416587526518178,0.77514113931312,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.033,0.06023223632549238,0.16250953575186705,0.7772582279226405,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.034,0.059480696545528663,0.16094439951420397,0.7795749039402673,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.035,0.044412185797192194,0.11849880495769147,0.8370890092451163,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.036,0.043700986274144094,0.11698794206485516,0.8393110716610007,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.037,0.0433425935817411,0.10875892227142081,0.8478984841468381,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.038,0.04280859774354142,0.10450164652308025,0.8526897557333784,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.039,0.04209578975469881,0.1029531651080757,0.8549510451372254,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.04,0.04123965052680562,0.10110783291224555,0.8576525165609489,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.041,0.04062282656603565,0.09973178187626928,0.8596453915576951,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.042,0.04002374295491492,0.09838235639441695,0.8615939006506681,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.043,0.039442030845636716,0.097059389279394,0.8634985798749693,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.044,0.0388772865037862,0.09576267736788328,0.8653600361283306,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.045,0.03832915335517876,0.09449206633431789,0.8671787803105033,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.046,0.03400025004462498,0.09288509048731466,0.8731146594680603,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.047,0.03348420428756897,0.09166594290541194,0.8748498528070191,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.048,0.03298362750528659,0.09047216953120611,0.8765442029635073,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.049,0.032498173163312175,0.08930352355956267,0.8781983032771252,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.05,0.032027455763751794,0.0881597125150698,0.8798128317211784,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.051,0.03157112060355878,0.0870404691397866,0.8813884102566547,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.052,0.031128820792796046,0.08594549370884161,0.8829256854983624,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.053,0.03070017921335654,0.08487445675854283,0.8844253640281007,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.054,0.03028486132138483,0.08382707785397897,0.8858880608246362,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.055,0.029882509591992935,0.08280302795393009,0.887314462454077,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.056,0.029492794967416497,0.08180195810613713,0.8887052469264464,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.057,0.02911536935052881,0.08082356689068956,0.8900610637587816,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.058,0.028749910915789205,0.0798674832752724,0.8913826058089385,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.059,0.028396092432433483,0.0789333892215511,0.8926705183460154,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.06,0.028053590820074054,0.07802091612307366,0.8939254930568523,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.061,0.02772209464717562,0.07712973011085703,0.8951481752419673,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.062,0.02740129767914295,0.07625946835172487,0.8963392339691322,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.063,0.027090887200777725,0.0754097593235984,0.8974993534756239,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.064,0.026790579800563527,0.07458026727799179,0.8986291529214446,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.065,0.026500074154098843,0.07377062195631685,0.8997293038895844,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.066,0.02621909456822976,0.07298047560053668,0.9008004298312335,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.067,0.02594735122666829,0.0722094358075989,0.9018432129657328,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.068,0.025684580101643775,0.07145717249732224,0.902858247401034,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.069,0.025430518359401907,0.0707233332323174,0.9038461484082807,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.07,0.025184898029569937,0.07000753937825585,0.9048075625921743,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.071,0.024947461815756078,0.06930944539543088,0.905743092788813,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.072,0.024717965940390847,0.06862868899584387,0.9066533450637653,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.073,0.024496173953664893,0.06796493261932718,0.9075388934270079,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.074,0.024281837928277785,0.06731781988028085,0.9084003421914414,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.075,0.024074735906550904,0.066687001066151,0.9092382630272982,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.076,0.023874639582584543,0.0660721448082575,0.910053215609158,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.077,0.023681332668231688,0.06547289830197675,0.9108457690297915,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.078,0.02349459588378282,0.06488893522577009,0.9116164688904471,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.079,0.023314226718641556,0.06431991351948353,0.9123658597618749,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.08,0.02314002036445042,0.0637655135670197,0.9130944660685298,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.081,0.02297178470457941,0.06322542092538665,0.913802794370034,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.082,0.02280932401134099,0.06269929376822742,0.9144913822204316,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.083,0.022652451134219882,0.06218682865681319,0.9151607202089669,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.084,0.02250099155593207,0.06168771167705564,0.9158112967670122,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.085,0.02235476513153848,0.0612016351856579,0.9164435996828036,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.086,0.022213599268657572,0.06072829599893796,0.9170581047324045,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.087,0.022077331968100317,0.06026740116942422,0.9176552668624754,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.088,0.021945800550786584,0.05981865808007536,0.9182355413691381,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.089,0.021818848490241988,0.059381776186633595,0.9187993753231245,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.09,0.021696326347211314,0.05895647782807667,0.919347195824712,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.091,0.02157808596132605,0.058542489054353566,0.9198794249843204,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.092,0.02146398510575764,0.0581395272313058,0.9203964876629366,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.093,0.02135388242005183,0.05774732306835595,0.9208987945115923,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.094,0.021247645984980412,0.057365625058962595,0.921386728956057,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.095,0.02114514481897841,0.05699416114279184,0.9218606940382298,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.096,0.021046254921774504,0.056632696738884936,0.9223210483393406,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.097,0.02095085328843984,0.056280972334302994,0.9227681743772572,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.098,0.02085882121683419,0.05593875292617216,0.9232024258569936,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.099,0.020770042982187202,0.055605784251873555,0.9236241727659393,0.010762955928995207,상승
20260922T213315_cbdef7162f3a,2026-09-23,0.1,0.020684409491285777,0.055281848980443984,0.9240337415282702,0.010762955928995207,상승
