run_id,prediction_date,as_of_date,model,rank,feature,value,contribution,p_up,p_down
20260917T115711_30dd05af4a40,2026-09-18,2026-09-17,No macro ensemble,1,us10y_level_z60,2.386249542236328,-0.1724400951040261,0.2774314662893329,0.339939012762507
20260917T115711_30dd05af4a40,2026-09-18,2026-09-17,No macro ensemble,2,micron_ret_5,-0.0984850972890853,-0.1604709148780751,0.2774314662893329,0.339939012762507
20260917T115711_30dd05af4a40,2026-09-18,2026-09-17,No macro ensemble,3,sam_ret_5,-0.0582838654518127,0.0969680633208051,0.2774314662893329,0.339939012762507
20260917T115711_30dd05af4a40,2026-09-18,2026-09-17,No macro ensemble,4,micron_ret_1,-0.0011319405166432,-0.0872014364202083,0.2774314662893329,0.339939012762507
20260917T115711_30dd05af4a40,2026-09-18,2026-09-17,No macro ensemble,5,sox_ret_1,0.0063138324767351,0.0618576279780928,0.2774314662893329,0.339939012762507
20260918T114151_6d19218b8e9b,2026-09-21,2026-09-18,No macro ensemble,1,micron_ret_1,0.0549889504909515,0.5495692064655473,0.4441349150762717,0.174882930984054
20260918T114151_6d19218b8e9b,2026-09-21,2026-09-18,No macro ensemble,2,sox_ret_1,0.0314224101603031,0.1339773072447577,0.4441349150762717,0.174882930984054
20260918T114151_6d19218b8e9b,2026-09-21,2026-09-18,No macro ensemble,3,sam_ret_1,0.0641833841800689,-0.1338584818682686,0.4441349150762717,0.174882930984054
20260918T114151_6d19218b8e9b,2026-09-21,2026-09-18,No macro ensemble,4,sp500_ret_1,0.0113813383504748,0.0778133712223995,0.4441349150762717,0.174882930984054
20260918T114151_6d19218b8e9b,2026-09-21,2026-09-18,No macro ensemble,5,us10y_level_z60,1.8903356790542605,-0.0456777422470625,0.4441349150762717,0.174882930984054
