schema_version,run_id,created_at_utc,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc,vol_model,runtime,versions_hash,raw_predicted_return,predicted_open,center_open,low_open,high_open,gap_sign_auc,gap_corr
2,20260906T044230_03e6b43140f3,2026-09-06T04:42:37.209511+00:00,2026-09-07,2026-09-04,9fbb12cfe44728f7cb8f,2c241a78cab914136594,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.228872933759421,0.3422362386945966,0.4288908275459823,No macro ensemble,20260906T044230_03e6b43140f3:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T044230_03e6b43140f3,2026-09-06T04:42:37.209511+00:00,2026-09-07,2026-09-04,9fbb12cfe44728f7cb8f,2c241a78cab914136594,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T044230_03e6b43140f3:price:1,price,1,2026-09-07,1거래일,1.0,255500.0,있음,0.0154078678555422,259436.71023709103,259436.71023709103,245095.37899940184,273778.04147478024,0.8222996515679443,0.021353839167428,0.0231800104703863,-0.0030766041361199,-0.00073769895537,1.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T044230_03e6b43140f3,2026-09-06T04:42:37.209511+00:00,2026-09-07,2026-09-04,9fbb12cfe44728f7cb8f,2c241a78cab914136594,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T044230_03e6b43140f3:price:5,price,5,2026-09-11,1주일,5.0,255500.0,없음,,,255500.0,219369.68844118904,291630.311558811,0.8307155322862129,0.0524518024436614,0.0511404946174254,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T044230_03e6b43140f3,2026-09-06T04:42:37.209511+00:00,2026-09-07,2026-09-04,9fbb12cfe44728f7cb8f,2c241a78cab914136594,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T044230_03e6b43140f3:price:20,price,20,2026-10-07,1개월,20.0,255500.0,없음,,,255500.0,182948.9226167593,328051.0773832407,0.7873462214411248,0.1191711813174957,0.1166765752395607,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T052936_5ad28b6dd903,2026-09-06T05:29:43.634724+00:00,2026-09-07,2026-09-04,d6a46305a7dc5f3b9172,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2357289619547272,0.3349740254542,0.4292970125910728,Logistic,20260906T052936_5ad28b6dd903:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T052936_5ad28b6dd903,2026-09-06T05:29:43.634724+00:00,2026-09-07,2026-09-04,d6a46305a7dc5f3b9172,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2116266437566351,0.3640806441734673,0.4242927120698976,LightGBM,20260906T052936_5ad28b6dd903:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T052936_5ad28b6dd903,2026-09-06T05:29:43.634724+00:00,2026-09-07,2026-09-04,d6a46305a7dc5f3b9172,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2236778028556811,0.3495273348138337,0.4267948623304852,Mean ensemble,20260906T052936_5ad28b6dd903:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T052936_5ad28b6dd903,2026-09-06T05:29:43.634724+00:00,2026-09-07,2026-09-04,d6a46305a7dc5f3b9172,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2291130747737761,0.3370152464015212,0.4338716788247025,No macro ensemble,20260906T052936_5ad28b6dd903:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T052936_5ad28b6dd903,2026-09-06T05:29:43.634724+00:00,2026-09-07,2026-09-04,d6a46305a7dc5f3b9172,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T052936_5ad28b6dd903:price:1,price,1,2026-09-07,1거래일,1.0,255500.0,있음,0.0154078520476247,259436.70619816816,259436.70619816816,245095.4134262537,273777.9989700826,0.8222996515679443,0.0213538408806901,0.0231800104703863,-0.0030766013362162,-0.0007376958955984,1.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T052936_5ad28b6dd903,2026-09-06T05:29:43.634724+00:00,2026-09-07,2026-09-04,d6a46305a7dc5f3b9172,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T052936_5ad28b6dd903:price:5,price,5,2026-09-11,1주일,5.0,255500.0,없음,,,255500.0,219369.3897478328,291630.6102521672,0.8307155322862129,0.052451834610893,0.0511404946174254,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T052936_5ad28b6dd903,2026-09-06T05:29:43.634724+00:00,2026-09-07,2026-09-04,d6a46305a7dc5f3b9172,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T052936_5ad28b6dd903:price:20,price,20,2026-10-07,1개월,20.0,255500.0,없음,,,255500.0,182948.8307736815,328051.16922631854,0.7873462214411248,0.1191712502022642,0.1166765752395607,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T054439_6fc55a23e16d,2026-09-06T05:44:46.933251+00:00,2026-09-07,2026-09-04,58f4909de8b7668b64c9,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2357292466578072,0.3349740276782563,0.4292967256639363,Logistic,20260906T054439_6fc55a23e16d:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T054439_6fc55a23e16d,2026-09-06T05:44:46.933251+00:00,2026-09-07,2026-09-04,58f4909de8b7668b64c9,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.1997000451698743,0.3642529855890445,0.4360469692410811,LightGBM,20260906T054439_6fc55a23e16d:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T054439_6fc55a23e16d,2026-09-06T05:44:46.933251+00:00,2026-09-07,2026-09-04,58f4909de8b7668b64c9,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2177146459138408,0.3496135066336504,0.4326718474525088,Mean ensemble,20260906T054439_6fc55a23e16d:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T054439_6fc55a23e16d,2026-09-06T05:44:46.933251+00:00,2026-09-07,2026-09-04,58f4909de8b7668b64c9,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2220689903599688,0.3412818333797117,0.4366491762603194,No macro ensemble,20260906T054439_6fc55a23e16d:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T054439_6fc55a23e16d,2026-09-06T05:44:46.933251+00:00,2026-09-07,2026-09-04,58f4909de8b7668b64c9,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T054439_6fc55a23e16d:price:1,price,1,2026-09-07,1거래일,1.0,255500.0,있음,0.015407858634257,259436.70788105263,259436.70788105263,245095.3564887979,273778.05927330744,0.8222996515679443,0.0213538397307264,0.0231800104703863,-0.0030766029343997,-0.0007376976893509,1.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T054439_6fc55a23e16d,2026-09-06T05:44:46.933251+00:00,2026-09-07,2026-09-04,58f4909de8b7668b64c9,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T054439_6fc55a23e16d:price:5,price,5,2026-09-11,1주일,5.0,255500.0,없음,,,255500.0,219369.464285292,291630.535714708,0.8307155322862129,0.0524518044335912,0.0511404946174254,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T054439_6fc55a23e16d,2026-09-06T05:44:46.933251+00:00,2026-09-07,2026-09-04,58f4909de8b7668b64c9,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T054439_6fc55a23e16d:price:20,price,20,2026-10-07,1개월,20.0,255500.0,없음,,,255500.0,182948.8642773165,328051.13572268345,0.7873462214411248,0.1191712160328864,0.1166765752395607,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06T09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2357290609018994,0.3349741989168232,0.4292967401812773,Logistic,20260906T091124_357d0be86433:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06T09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2095606648139939,0.3362175423435281,0.454221792842478,LightGBM,20260906T091124_357d0be86433:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06T09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2226448628579466,0.3355958706301756,0.4417592665118776,Mean ensemble,20260906T091124_357d0be86433:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06T09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2298613578449813,0.3332353547396832,0.4369032874153354,No macro ensemble,20260906T091124_357d0be86433:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06T09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T091124_357d0be86433:price:1,price,1,2026-09-07,1거래일,1.0,255500.0,있음,0.0148378923126201,259291.0814858744,259291.0814858744,245024.76470093828,273557.39827081055,0.8176100628930818,0.0230892125504492,0.0248171541188274,-0.0030228868913309,-0.0006196421709627,1.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06T09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T091124_357d0be86433:price:5,price,5,2026-09-11,1주일,5.0,255500.0,없음,,,255500.0,219229.8842449824,291770.1157550176,0.8294736842105264,0.0576752456608927,0.054438901095705,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06T09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T091124_357d0be86433:price:20,price,20,2026-10-07,1개월,20.0,255500.0,없음,,,255500.0,180473.9947875421,330526.0052124579,0.7931769722814499,0.1450149706118427,0.1279029734974325,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
2,20260906T092055_17a4603989d6,2026-09-06T09:21:03.175307+00:00,2026-09-07,2026-09-04,5ba43fe9b18471367aa4,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2357290719491957,0.3349739692207139,0.4292969588300904,Logistic,20260906T092055_17a4603989d6:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T092055_17a4603989d6,2026-09-06T09:21:03.175307+00:00,2026-09-07,2026-09-04,5ba43fe9b18471367aa4,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2071925266675824,0.3630322019474976,0.4297752713849199,LightGBM,20260906T092055_17a4603989d6:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T092055_17a4603989d6,2026-09-06T09:21:03.175307+00:00,2026-09-07,2026-09-04,5ba43fe9b18471367aa4,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2214607993083891,0.3490030855841058,0.4295361151075051,Mean ensemble,20260906T092055_17a4603989d6:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T092055_17a4603989d6,2026-09-06T09:21:03.175307+00:00,2026-09-07,2026-09-04,5ba43fe9b18471367aa4,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2291131195811863,0.3370152902507661,0.4338715901680475,No macro ensemble,20260906T092055_17a4603989d6:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T092055_17a4603989d6,2026-09-06T09:21:03.175307+00:00,2026-09-07,2026-09-04,5ba43fe9b18471367aa4,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T092055_17a4603989d6:price:1,price,1,2026-09-07,1거래일,1.0,255500.0,있음,0.0148378988992524,259291.0831687589,259291.0831687589,245024.7496799777,273557.4166575402,0.8176100628930818,0.0230892110964116,0.0248171541188274,-0.003022889582008,-0.0006196430933428,1.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
