schema_version,run_id,created_at_utc,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc,vol_model,runtime,versions_hash,raw_predicted_return,predicted_open,center_open,low_open,high_open,gap_sign_auc,gap_corr
2,20260906T052936_5ad28b6dd903,2026-09-06 05:29:43.634724+00:00,2026-09-07,2026-09-04,d6a46305a7dc5f3b9172,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T052936_5ad28b6dd903:price:20,price,20,2026-10-07,1개월,20.0,255500.0,없음,,,255500.0,182948.8307736815,328051.16922631854,0.7873462214411248,0.1191712502022642,0.1166765752395607,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T052936_5ad28b6dd903,2026-09-06 05:29:43.634724+00:00,2026-09-07,2026-09-04,d6a46305a7dc5f3b9172,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2116266437566351,0.3640806441734673,0.4242927120698976,LightGBM,20260906T052936_5ad28b6dd903:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T052936_5ad28b6dd903,2026-09-06 05:29:43.634724+00:00,2026-09-07,2026-09-04,d6a46305a7dc5f3b9172,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2357289619547272,0.3349740254542,0.4292970125910728,Logistic,20260906T052936_5ad28b6dd903:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T052936_5ad28b6dd903,2026-09-06 05:29:43.634724+00:00,2026-09-07,2026-09-04,d6a46305a7dc5f3b9172,2df6c98b48a745b2967f,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2236778028556811,0.3495273348138337,0.4267948623304852,Mean ensemble,20260906T052936_5ad28b6dd903:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06 09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T091124_357d0be86433:price:20,price,20,2026-10-07,1개월,20.0,255500.0,없음,,,255500.0,180473.9947875421,330526.0052124579,0.7931769722814499,0.1450149706118427,0.1279029734974325,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06 09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T091124_357d0be86433:price:1,price,1,2026-09-07,1거래일,1.0,255500.0,있음,0.0148378923126201,259291.0814858744,259291.0814858744,245024.76470093828,273557.39827081055,0.8176100628930818,0.0230892125504492,0.0248171541188274,-0.0030228868913309,-0.0006196421709627,1.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06 09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2298613578449813,0.3332353547396832,0.4369032874153354,No macro ensemble,20260906T091124_357d0be86433:direction:No macro ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06 09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,,,,,Ridge,20260906T091124_357d0be86433:price:5,price,5,2026-09-11,1주일,5.0,255500.0,없음,,,255500.0,219229.8842449824,291770.1157550176,0.8294736842105264,0.0576752456608927,0.054438901095705,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,simple,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06 09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2095606648139939,0.3362175423435281,0.454221792842478,LightGBM,20260906T091124_357d0be86433:direction:LightGBM,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06 09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2357290609018994,0.3349741989168232,0.4292967401812773,Logistic,20260906T091124_357d0be86433:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
2,20260906T091124_357d0be86433,2026-09-06 09:11:32.243619+00:00,2026-09-07,2026-09-04,552dc9f08f1b8e7cc1e0,b7e83cece61c5faf1d06,close_to_close,0.013260642325882,{},7ed3ebee8562f01fbf17,lagged_latest_vintage,상승,0.2226448628579466,0.3355958706301756,0.4417592665118776,Mean ensemble,20260906T091124_357d0be86433:direction:Mean ensemble,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending,True,2026-09-07T05:12:25.336277+00:00,,,,,,,,,,
