run_id,target_date,gap,p_down,p_flat,p_up,band,gap_rule_label
20260922T214411_776551645592,2026-09-23,-0.069,0.8294573418723203,0.12922263805827192,0.04132002006940786,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.068,0.8278597920627513,0.13034212288185154,0.0417980850553972,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.067,0.8262351249361299,0.13147541208094043,0.04228946298292955,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.066,0.8245831226076895,0.13262243641014446,0.04279444098216606,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.065,0.822903473547167,0.13378318877724826,0.043313337675584845,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.064,0.8211959885604032,0.13495755826748126,0.043846453172115406,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.063,0.8194604220896027,0.13614547907141294,0.04439409883898436,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.062,0.8176965707147749,0.13734683820256532,0.044956591082659814,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.061,0.8159042065019712,0.13856155439622536,0.04553423910180346,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.06,0.814083126866687,0.1397895034273459,0.04612736970596699,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.059,0.8113129425391101,0.14200839358414363,0.0466786638767463,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.058,0.8094339002150792,0.14326239214446462,0.047303707640456175,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.057,0.7906597947029363,0.15661969259448394,0.0527205127025798,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.056,0.788722126792132,0.15789910417584244,0.053378769032025625,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.055,0.7867549248826591,0.1591909656099098,0.05405410950743114,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.054,0.7847580686039864,0.16049506581778586,0.05474686557822779,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.053,0.7827314356931591,0.1618111862698382,0.05545737803700278,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.052,0.7806749395563966,0.1631391060679014,0.05618595437570187,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.051,0.778588477963446,0.16447859284036037,0.05693292919619364,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.05,0.776472008945472,0.1658293619905874,0.05769862906394065,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.049,0.7743254555278616,0.16719115405260537,0.05848339041953304,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.048,0.7721488187562834,0.16856367122202984,0.059287510021686904,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.047,0.7699420747598866,0.1699466031901772,0.060111322049936286,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.046,0.767705221488433,0.17133962821592177,0.06095515029564502,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.045,0.7654382738242999,0.17274241503642368,0.06181931113927644,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.044,0.7631412763751331,0.17415460243575717,0.06270412118910974,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.043,0.7608143215184491,0.17557580306898488,0.06360987541256613,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.042,0.7584574808136597,0.17700562610952042,0.06453689307681995,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.041,0.7560708457088821,0.178443683575158,0.06548547071595995,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.04,0.7536545573640141,0.17988952685477802,0.06645591578120791,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.039,0.7512087510222243,0.18134275082990564,0.0674484981478701,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.038,0.748733611086285,0.18280284941351654,0.06846353950019848,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.037,0.7462293550601562,0.184269369080156,0.06950127585968774,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.036,0.7436961760266575,0.18574181805998954,0.07056200591335308,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.035,0.7411343268924407,0.1872196912165306,0.07164598189102875,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.034,0.738544105993064,0.18870242551906635,0.07275346848786972,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.033,0.735925768569039,0.190189510883179,0.0738847205477819,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.032,0.7332796476871934,0.191680393524719,0.07503995878808761,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.031,0.7306060965370142,0.19317447850117977,0.07621942496180603,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.03,0.7279054769627424,0.19467118796782545,0.07742333506943222,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.029,0.7251782292819842,0.19616987271609887,0.07865189800191699,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.028,0.7224247330709099,0.19766996518525604,0.07990530174383405,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.027,0.7196454578505862,0.1991707952619033,0.08118374688751054,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.026,0.7168408933482787,0.20067171574690834,0.08248739090481294,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.025,0.7140115349405458,0.20217206705250945,0.08381639800694483,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.024,0.7016435912628722,0.21354967752750548,0.08480673120962233,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.023,0.6987662845701169,0.215046822176279,0.08618689325360422,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.022,0.6958658589799389,0.21654132976229262,0.08759281125776845,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.021,0.6929429571304266,0.21803245527461818,0.08902458759495517,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.02,0.6104047386299196,0.2837511755050074,0.10584408586507295,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.019,0.6074387839463028,0.2852333801180242,0.10732783593567309,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.018,0.6044523348393651,0.28671000262705715,0.10883766253357774,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.017,0.6014460941882526,0.2881803042208823,0.11037360159086519,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.016,0.5984208350807112,0.28964349598426764,0.11193566893502116,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.015,0.5953772772567915,0.29109883487919336,0.11352388786401528,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.014,0.5923162634614949,0.29254553550827844,0.1151382010302268,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.013,0.5850973097771344,0.2919204067965191,0.12298228342634657,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.012,0.5820037905323603,0.2933474717816143,0.12464873768602541,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.011,0.5604703869522337,0.2912298948806337,0.14829971816713264,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.01,0.5517265750778431,0.2945334307950205,0.1537399941271364,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.009,0.5406488973181347,0.30440932363662504,0.1549417790452403,0.00811931671454985,하락
20260922T214411_776551645592,2026-09-23,-0.008,0.47398584114943665,0.34322310198105915,0.18279105686950414,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,-0.007,0.4699562715580692,0.3437313133476726,0.18631241509425817,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,-0.006,0.46260252609675867,0.3476501651963185,0.18974730870692283,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,-0.005,0.45772837413185524,0.34751631777203096,0.1947553080961138,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,-0.004,0.41621019244302193,0.37442745841662095,0.20936234914035717,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,-0.003,0.4230424614114262,0.3686600804168376,0.20829745817173617,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,-0.002,0.4044525552630874,0.3800420722599954,0.215505372476917,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,-0.001,0.401357918117357,0.38093702778593813,0.21770505409670488,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,0.0,0.39827692709334417,0.38180177471968335,0.2199212981869725,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,0.001,0.39604081971614874,0.38105068718778246,0.2229084930960686,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,0.002,0.3736836127472507,0.3613494310792864,0.264966956173463,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,0.003,0.3714265244681325,0.3605305134382375,0.26804296209363,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,0.004,0.2833977948312357,0.4086451915929169,0.30795701357584737,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,0.005,0.27632896397700296,0.410495199191265,0.3131758368317321,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,0.006,0.2740447701468817,0.40957474490673085,0.31638048494638754,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,0.007,0.2717528017308361,0.4086206319306701,0.3196265663384938,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,0.008,0.25222023239848007,0.38712585681753514,0.36065391078398484,0.00811931671454985,보합
20260922T214411_776551645592,2026-09-23,0.009,0.21799846115195853,0.35405384113865956,0.4279476977093819,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.01,0.21767415324907421,0.3451806823441468,0.437145164406779,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.011,0.2153881253304507,0.34368380582358243,0.4409280688459669,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.012,0.21310942479161574,0.342162441923834,0.44472813328455024,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.013,0.21083893100481152,0.34061745504827123,0.4485436139469172,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.014,0.19326996983005898,0.30521022432304773,0.5015198058468934,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.015,0.19101851065207198,0.30362068084539057,0.5053608085025375,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.016,0.18877788992168415,0.3020102469064174,0.5092118631718984,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.017,0.18654894304451874,0.3003798997260499,0.5130711572294313,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.018,0.18433253301377242,0.29873062879704765,0.51693683818918,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.019,0.1871855223168472,0.2581754921611668,0.554638985521986,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.02,0.17578927290417096,0.2589173418634511,0.5652933852323779,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.021,0.17361548495960244,0.25721737907830294,0.5691671359620946,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.022,0.17145753774202876,0.2555026301271495,0.5730398321308217,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.023,0.15771621242943676,0.23268881882386555,0.6095949687466977,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.024,0.15559224254916823,0.23094770345558677,0.6134600539952451,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.025,0.15348641051201234,0.22919505873052165,0.617318530757466,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.026,0.1535609888577425,0.2107597703697014,0.6356792407725561,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.027,0.15149354211825594,0.20898733682392667,0.6395191210578174,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.028,0.14687250672057633,0.20359035592134783,0.6495371373580758,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.029,0.13900730503041964,0.19359876935485887,0.6673939256147214,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.03,0.13700250884450127,0.19180493582839325,0.6711925553271055,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.031,0.135019799729241,0.19000616449294178,0.6749740357778173,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.032,0.13305980567685016,0.18820355974717967,0.6787366345759702,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.033,0.12555485348740067,0.17857478395420934,0.6958703625583901,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.034,0.10792260112506699,0.15468182444300962,0.7373955744319234,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.035,0.1060338379900027,0.1528741890448835,0.7410919729651139,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.036,0.1041697772304583,0.15106699111645486,0.7447632316530868,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.037,0.10233083867839679,0.14926128905682418,0.748407872264779,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.038,0.10051743668988904,0.14745808055794904,0.7520244827521619,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.039,0.09872992316876142,0.14565834808446038,0.7556117287467783,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.04,0.09696863890288672,0.1438630982623654,0.7591682628347479,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.041,0.0952338925446781,0.14207326702724582,0.7626928404280761,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.042,0.0935259597460795,0.1402897933382299,0.7661842469156905,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.043,0.0918450834295516,0.1385135852118382,0.7696413313586101,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.044,0.09019147475166801,0.13674554469769268,0.7730629805506393,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.045,0.08856531197575107,0.13498651625801444,0.7764481717662345,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.046,0.08696674333868275,0.13323734050695676,0.7797959161543605,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.047,0.08539591600103859,0.1314987936872747,0.7831052903116866,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.048,0.08390344484776151,0.1298427074320575,0.786253847720181,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.049,0.08238830130804994,0.12812773133166333,0.7894839673602868,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.05,0.08090108340954798,0.12642564748960447,0.7926732691008476,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.051,0.07944179363030805,0.12473710544570321,0.7958211009239888,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.052,0.07801040628691763,0.12306276557982701,0.7989268281332553,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.053,0.07660690133631787,0.12140326369015883,0.8019898349735234,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.054,0.0752311753939082,0.11975916372859186,0.8050096608775,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.055,0.07388318763170719,0.11813105607884797,0.8079857562894449,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.056,0.0725627942870534,0.11651941852399386,0.8109177871889528,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.057,0.07126985101927734,0.11492477939460435,0.8138053695861183,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.058,0.0700042107002958,0.1133475975093936,0.8166481917903106,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.059,0.06876568914097134,0.1117883095724328,0.819446001286596,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.06,0.06755409084236849,0.11024730725703252,0.822198601900599,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.061,0.0663692188485882,0.1087249547404116,0.8249058264110003,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.062,0.06521080379608081,0.10722159366313447,0.8275676025407848,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.063,0.06407861641612615,0.1057375630846065,0.8301838204992674,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.064,0.06297238972386632,0.10427311037925507,0.8327544998968787,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.065,0.06189183143269221,0.1028285236991418,0.8352796448681661,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.066,0.06083665384232623,0.10140400196763469,0.8377593441900392,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.067,0.05980655890538772,0.09999975376870451,0.8401936873259077,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.068,0.058801229698722424,0.098615949963237,0.8425828203380406,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.069,0.057820310374634906,0.09725276195245489,0.8449269276729102,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.07,0.05686347474559911,0.0959102706772951,0.8472262545771059,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.071,0.05593037961997521,0.09458860233257119,0.8494810180474537,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.072,0.05502066501570228,0.09328782671035421,0.8516915082739436,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.073,0.05413396328853791,0.09200800181844263,0.8538580348930196,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.074,0.05326992197210138,0.09074914940895351,0.8559809286189451,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.075,0.05242812664206975,0.08951129341677011,0.8580605799411603,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.076,0.05160823223122887,0.088294421892845,0.860097345875926,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.077,0.05080983621974782,0.08709849347605532,0.862091670304197,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.078,0.05003255521163113,0.08592347146698512,0.8640439733213838,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.079,0.049275993096539406,0.08476929384029727,0.8659547130631634,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.08,0.04853976147848922,0.08363588425078021,0.8678243542707305,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.081,0.04782346652716388,0.08252314779894138,0.8696533856738948,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.082,0.047126703736407746,0.08143096084227572,0.8714423354213165,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.083,0.04644909143147478,0.08035921957217287,0.8731916889963525,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.084,0.04579021666446891,0.07930775757381445,0.8749020257617167,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.085,0.04514969726446981,0.07827643608845528,0.8765738666470749,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.086,0.044527137311034234,0.07726511559442634,0.8782077470945395,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.087,0.04392213718206611,0.07627360363091344,0.8798042591870205,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.088,0.04333431355147319,0.07530171098039364,0.881363975468133,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.089,0.04276328024442172,0.07434925784414087,0.8828874619114375,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.09,0.04220864900685238,0.07341603794926013,0.8843753130438875,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.091,0.0416700389420453,0.07250184767415174,0.8858281133838031,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.092,0.041147078235589205,0.07160644642811112,0.8872464753362997,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.093,0.04063939522075518,0.07072964616210785,0.888630958617137,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.094,0.040146607283200346,0.06987119981004189,0.8899821929067578,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.095,0.03966835855653681,0.06903086446512942,0.8913007769783338,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.096,0.03920428401673057,0.06820840925449599,0.8925873067287735,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.097,0.038754039176212084,0.0674035810687932,0.8938423797549948,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.098,0.03831726456138856,0.06661614185738655,0.895066593581225,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.099,0.037893617588005746,0.06584583121953252,0.8962605511924618,0.00811931671454985,상승
20260922T214411_776551645592,2026-09-23,0.1,0.037482763818172386,0.06509239339736034,0.8974248427844673,0.00811931671454985,상승
