run_id,target_date,gap,p_down,p_flat,p_up,band,gap_rule_label
20260923T214828_113e5dabb481,2026-09-28,-0.068,0.8789763031900679,0.0833895266802889,0.03763417012964315,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.067,0.8777166590625123,0.08425815459813076,0.03802518633935683,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.066,0.8764331869448603,0.085139274161176,0.03842753889396369,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.065,0.8751255916323117,0.08603289810370228,0.0388415102639859,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.064,0.8737935243994723,0.0869390946152145,0.03926738098531302,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.063,0.8724367004513087,0.08785785370434156,0.03970544584434976,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.062,0.8710547417994389,0.08878925137127489,0.04015600682928627,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.061,0.8696473795296945,0.08973326136471883,0.04061935910558666,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.06,0.8682142335119988,0.09068994786729312,0.04109581862070813,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.059,0.8667550463262185,0.09165927524362885,0.0415856784301527,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.058,0.8648635382227237,0.09307033661521207,0.042066125162064275,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.057,0.8633512932069691,0.0940649538245506,0.04258375296848023,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.056,0.8396062738414708,0.10810029543524835,0.05229343072328084,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.055,0.838039768121894,0.1091201268162314,0.05284010506187463,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.054,0.8364457203254103,0.11015248886330081,0.05340179081128889,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.053,0.8348237869724724,0.11119738040837265,0.053978832619155,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.052,0.8331737515911553,0.11225469975146268,0.054571548657382084,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.051,0.8314953119919208,0.11332439689012888,0.05518029111795031,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.05,0.8297882169889006,0.11440638419694812,0.05580539881415132,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.049,0.828052201868692,0.11550059138903099,0.05644720674227705,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.048,0.8262870470220336,0.11660688706928662,0.05710606590867979,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.047,0.8244925032738315,0.11772518244207425,0.0577823142840941,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.046,0.8226683258226638,0.11885535746281876,0.058476316714517466,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.045,0.8208143455769898,0.11999723214784827,0.05918842227516184,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.044,0.818930333637934,0.12115069406640606,0.05991897229565998,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.043,0.8170160932111632,0.12231558548775232,0.06066832130108442,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.042,0.8150714723992234,0.12349169875079613,0.061436828849980536,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.041,0.8130962982076169,0.12467886760170635,0.062224834190676814,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.04,0.8110904168516899,0.1258768808196837,0.06303270232862637,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.039,0.8090537027483514,0.1270855167946016,0.06386078045704706,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.038,0.8063702334915845,0.12823293011470976,0.06539683639370568,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.037,0.8042715162469041,0.12946209679506382,0.06626638695803208,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.036,0.8021416462891461,0.13070115444617025,0.06715719926468378,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.035,0.7999805681562755,0.13194982760374063,0.06806960423998389,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.034,0.7977882680944491,0.13320778859389965,0.06900394331165129,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.033,0.7955646515699282,0.13447478089432047,0.06996056753575142,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.032,0.7933097595128904,0.1357504420844679,0.07093979840264174,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.031,0.7910235748815446,0.1370344480012923,0.07194197711716316,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.03,0.7887061482697497,0.13832642419250984,0.07296742753774046,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.029,0.7863575277380038,0.1396260316444749,0.07401644061752133,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.028,0.7839777742822154,0.14093286886466466,0.07508935685311993,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.027,0.781567015749413,0.14224651329793978,0.07618647095264708,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.026,0.7791253520634509,0.14356655785848543,0.07730809007806351,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.025,0.7766529271648064,0.14489258342398906,0.07845448941120438,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.024,0.7554581742266264,0.15782943519993758,0.08671239057343601,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.023,0.7529248006357008,0.1591660105027507,0.0879091888615485,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.022,0.7503612696818327,0.16050713887873042,0.08913159143943686,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.021,0.7477677977418885,0.16185233089499027,0.09037987136312121,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.02,0.7014198494829723,0.19305620045999256,0.10552395005703515,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.019,0.6987674467240719,0.19440792181062055,0.10682463146530766,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.018,0.6960860125695614,0.19576213933991743,0.10815184809052125,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.017,0.6933759510179366,0.19711823840922216,0.10950581057284114,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.016,0.6906376536541652,0.19847565748308751,0.11088668886274737,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.015,0.6878714842412295,0.19983382604652172,0.11229468971224883,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.014,0.6850779486910801,0.20119210426142567,0.11372994704749426,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.013,0.6782920209924879,0.2015433242256141,0.120164654781898,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.012,0.6692557704338721,0.20132889400781628,0.1294153355583116,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.011,0.6353703033029285,0.20149179494350017,0.16313790175357132,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.01,0.6315862465014203,0.20260049491446006,0.16581325858411972,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.009,0.6288308662829097,0.20372776489813843,0.16744136881895183,0.008298473463289687,하락
20260923T214828_113e5dabb481,2026-09-28,-0.008,0.5662381234822174,0.23828977414788735,0.1954721023698953,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,-0.007,0.5630251351055999,0.2394991970938636,0.1974756678005365,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,-0.006,0.5545659078899335,0.2423536159632533,0.20308047614681313,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,-0.005,0.548604255815483,0.2426842573925699,0.2087114867919472,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,-0.004,0.5020278152611876,0.2637647534851607,0.23420743125365173,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,-0.003,0.506319754775401,0.26194788533064806,0.2317323598939509,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,-0.002,0.48976827948438084,0.2692115802066395,0.24102014030897967,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,-0.001,0.48653048838929946,0.2703046056131677,0.24316490599753288,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,0.0,0.4832923492656555,0.2713758319304086,0.24533181880393595,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,0.001,0.4809018463222268,0.27098214884079563,0.2481160048369776,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,0.002,0.45196716924259245,0.2583344587449624,0.28969837201244514,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,0.003,0.44953907298578333,0.2578833134746827,0.2925776135395341,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,0.004,0.39691029196920713,0.27547405031359196,0.32761565771720086,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,0.005,0.3579403624563956,0.28851690084181036,0.35354273670179404,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,0.006,0.3561815985842387,0.28868806458280083,0.3551303368329605,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,0.007,0.3483325817425972,0.29012125660358046,0.36154616165382236,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,0.008,0.32893603705016106,0.2886602348638354,0.3824037280860035,0.008298473463289687,보합
20260923T214828_113e5dabb481,2026-09-28,0.009,0.29274573668968845,0.27160449678412013,0.43564976652619136,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.01,0.2855287937177093,0.27238832019617565,0.4420828860861151,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.011,0.28288371815252555,0.2713042482931821,0.4458120335542923,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.012,0.28023877208482956,0.2701948204013721,0.44956640751379834,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.013,0.27759503786813955,0.26906058871478,0.4533443734170805,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.014,0.2587253378621147,0.2490756223922531,0.49219903974563217,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.015,0.25608727079382687,0.24789360667637303,0.49601912252980007,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.016,0.25345366928826124,0.2466886689440062,0.4998576617677326,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.017,0.25082560646448593,0.24546153945978083,0.5037128540757332,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.018,0.2482042299463165,0.24421288888760884,0.5075828811660746,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.019,0.24672164027855287,0.2387221583403739,0.5145562013810732,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.02,0.23696024096677853,0.23939074059215132,0.5236490184410701,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.021,0.23436542718495643,0.23808216528059262,0.527552407534451,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.022,0.2317816700650696,0.2367552168367343,0.531463113098196,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.023,0.22921004309188833,0.23541072426087672,0.535379232647235,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.024,0.21462786775994508,0.21948380591489697,0.565888326325158,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.025,0.2120836315071991,0.21810688298902808,0.5698094855037728,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.026,0.20955465309968757,0.2167150790848672,0.5737302678154452,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.027,0.2070419559111405,0.21530928511155836,0.5776487589773012,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.028,0.20281984144184248,0.20469744438952386,0.5924827141686337,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.029,0.18058427931996726,0.181121067526164,0.6382946531538688,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.03,0.17634308928602388,0.17768024765224694,0.6459766630617292,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.031,0.17390531321342378,0.17622789275229134,0.6498667940342848,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.032,0.17148857409113097,0.17476628087730645,0.6537451450315626,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.033,0.16909378855565074,0.17329634348091744,0.6576098679634318,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.034,0.16423024790052182,0.16902655171871453,0.6667432003807637,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.035,0.13641403374609584,0.1389983390932235,0.7245876271606806,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.036,0.13408997581237148,0.1375092453369178,0.7284007788507108,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.037,0.1317910635185247,0.13601565883620068,0.7321932776452746,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.038,0.12951800167113056,0.1345185525721198,0.7359634457567497,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.039,0.12727144160547754,0.13301884610014406,0.7397097122943784,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.04,0.12505207450697597,0.1315174990053915,0.7434304264876326,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.041,0.12286049647626807,0.13001539781243146,0.7471241057113005,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.042,0.12069726701589142,0.12851343694402975,0.7507892960400788,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.043,0.1181006968318543,0.12649445799823475,0.755404845169911,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.044,0.11599578245859712,0.12499549197732093,0.7590087255640819,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.045,0.1139206876003363,0.12349929951467933,0.7625800128849843,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.046,0.11187587209742766,0.1220067436803933,0.7661173842221791,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.047,0.10986171555268205,0.12051863570954384,0.7696196487377741,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.048,0.10787853158434044,0.11903576467255517,0.7730857037431044,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.049,0.10592668025968191,0.11755891836110574,0.7765144013792125,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.05,0.10400638881316991,0.11608884302612017,0.77990476816071,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.051,0.102117902853534,0.1146262766863693,0.7832558204600968,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.052,0.10026141193920385,0.11317190849603209,0.786566679564764,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.053,0.09843708309315427,0.11172645626941158,0.7898364606374342,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.054,0.09664503433568422,0.11029054554765508,0.7930644201166607,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.055,0.09488535178418678,0.10886482083184199,0.7962498273839712,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.056,0.09315808269372793,0.1074498873734064,0.7993920299328657,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.057,0.09146327865296613,0.10604631195936554,0.8024904093876684,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.058,0.08980090283901439,0.10465464071724773,0.805544456443738,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.059,0.08817091230066554,0.10327541487506853,0.8085536728242659,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.06,0.08657323963549436,0.10190909763342182,0.8115176627310838,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.061,0.0850077841235909,0.10055618501001543,0.8144360308663936,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.062,0.08347443226400748,0.0992171041383027,0.8173084635976898,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.063,0.08197299050745627,0.09789227365656589,0.8201347358359778,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.064,0.08050329879143198,0.09658207708120253,0.8229146241273655,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.065,0.07906515638027692,0.09528688113138994,0.8256479624883332,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.066,0.07765833067885253,0.09400699479218194,0.8283346745289655,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.067,0.0762825630586499,0.09274274765650001,0.8309746892848501,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.068,0.07493758630953887,0.09149442787767187,0.8335679858127892,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.069,0.0736231067295876,0.0902622687835782,0.8361146244868342,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.07,0.07233880514039773,0.08904651616123167,0.8386146786983706,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.071,0.07108435868191909,0.08784736428474635,0.8410682770333346,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.072,0.06985943016933545,0.08666501926599056,0.843475550564674,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.073,0.06866364705553862,0.08549960894222924,0.8458367440022322,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.074,0.06749663514452132,0.0843513136897688,0.8481520511657099,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.075,0.06635803046483651,0.08322022684649075,0.8504217426886728,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.076,0.06524740766378843,0.08210645547459282,0.8526461368616187,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.077,0.06416437554350707,0.08101005298729608,0.8548255714691968,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.078,0.0631085058555052,0.07993108669898981,0.8569604074455051,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.079,0.062079375517854946,0.07886961701624463,0.8590510074659005,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.08,0.061076562593743396,0.07782564405389658,0.86109779335236,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.081,0.06009960048479814,0.07679918733966928,0.8631012121755326,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.082,0.059148077380644884,0.07579019599379985,0.8650617266255554,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.083,0.05822151350696847,0.07479868712309476,0.8669797993699369,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.084,0.05731945987843847,0.07382457491102469,0.8688559652105369,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.085,0.0564414696108161,0.07286782876589401,0.8706907016232899,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.086,0.05558706911231659,0.07192836058758395,0.8724845703000994,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.087,0.05475581236438268,0.07100609538172911,0.8742380922538882,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.088,0.053947224149536774,0.07010094439028543,0.8759518314601777,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.089,0.05316085184741986,0.06921276697421663,0.8776263811783636,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.09,0.05239621365052478,0.06834146626390661,0.8792623200855686,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.091,0.05165287540753335,0.06748691166346978,0.8808602129289969,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.092,0.050930365829023085,0.06664895496768879,0.8824206792032881,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.093,0.05022822602536777,0.06582745931346141,0.8839443146611708,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.094,0.04954599415823244,0.0650222439816622,0.8854317618601053,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.095,0.04888323922747935,0.06423317208224735,0.8868835886902733,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.096,0.04823950024399238,0.06346006710782139,0.8883004326481863,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.097,0.04761433022618494,0.06270273244368738,0.8896829373301277,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.098,0.047007303203518126,0.06196100247641734,0.8910316943200646,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.099,0.04641797684828618,0.061234683947345304,0.8923473392043685,0.008298473463289687,상승
20260923T214828_113e5dabb481,2026-09-28,0.1,0.04584592109002472,0.060523576018696276,0.893630502891279,0.008298473463289687,상승
