Date,usdkrw,dxy,jpy,cny,rate_gap,current_account
2007-10-01,912.6565233313519,77.84782575524372,115.8814345650051,7.4920477867126465,5.110714232101742,1914.3
2007-11-01,917.2028576078869,75.66904740106492,111.06619117373512,7.4110682010650635,5.194778789813384,3260.2
2007-12-01,929.0860015869141,76.76400032043458,112.41250076293946,7.361547629038493,5.410849999189377,822.4
2008-01-01,941.3495722231658,75.90428597586495,107.82778333581012,7.233686903248662,5.1909796529621275,-688.7
2008-02-01,942.9252377464658,75.67050018310547,107.06680951799665,7.156371411823091,4.903972225321663,-2235.2
2008-03-01,978.8442818777902,72.45350036621093,100.71095239548455,7.063085737682524,5.010820001363754,972.5
2008-04-01,986.3690447126116,72.11681851473722,102.99938165573846,6.98960000818426,4.8059614703355935,-2386.5
2008-05-01,1035.7999965122767,72.91238076346261,104.50071461995442,6.963672767985951,5.1127142860775905,-1737.8
2008-06-01,1030.1809547061011,73.17952364966983,106.85700007847377,6.8882809820629305,5.485657143547422,-1143.0
2008-07-01,1014.0709145285866,72.53727236661044,106.99731826782227,6.827021764672321,5.629535174284999,-2261.7
2008-08-01,1085.0175170898438,76.0614278884161,109.50599975585938,6.8522420933372095,5.518485716274807,-3845.0
2008-09-01,1132.2668124112215,78.26428513299851,106.55218228426847,6.8245909214019775,5.617733333905538,1469.0
2008-10-01,1321.6391283118207,83.11173944887908,100.66908662215523,6.82212611903315,5.156095256353084,3904.5
2008-11-01,1400.5950073242188,86.43210561651932,96.74710083007812,6.816980028152466,5.375347366333008,2761.1
2008-12-01,1360.9434761379075,83.10499988902698,91.79717320981233,6.843021786731223,4.627377272735942,6943.8
2009-01-01,1348.7500055486505,84.12249946594238,90.38377380371094,6.82524544542486,4.168100790036352,175.8
2009-02-01,1438.6399963378906,86.55263198049445,92.75275001525878,6.826044988632202,4.952457894776996,5013.0
2009-03-01,1448.4954556551847,86.45818224820223,97.77895389903675,6.8265954797918145,4.692890910452062,5786.0
2009-04-01,1330.4636507901278,85.25142887660435,98.91936423561789,6.821977246891368,4.611085280649589,3139.2
2009-05-01,1252.9047560918898,82.16100006103515,96.52938079833984,6.814057145799909,4.719921053585254,2329.4
2009-06-01,1262.3363647460938,80.09318161010742,96.7050455266779,6.82471362027255,4.8842590867389335,4064.7
2009-07-01,1261.2956436820652,79.48909065940164,94.41221751337466,6.822504396023958,4.829402568632435,1987.7
2009-08-01,1236.066662016369,78.44857134137835,94.84861900692894,6.822652408054897,5.085890476817177,1169.6
2009-09-01,1206.80908203125,77.0076192220052,91.37240878018466,6.818404522809115,5.0370969694517385,2197.6
2009-10-01,1172.4272793856535,76.01181827891956,90.32600021362305,6.816900036551735,5.109068832087827,2512.2
2009-11-01,1161.0952322823662,75.33699989318848,89.02895318894159,6.817714282444546,5.051893571104322,3013.8
2009-12-01,1161.5347741168478,76.78999987515536,90.0106957477072,6.819427273490212,4.951895455663854,1698.6
2010-01-01,1136.1619059244792,77.840526380037,91.20809500558036,6.817064929008484,4.98239473187296,-1776.4
2010-02-01,1154.775,80.15578942549855,90.20310020446777,6.819179964065552,4.929968420329846,-322.4
2010-03-01,1135.2782619310462,80.67130445397419,90.71113055685292,6.816595658012059,4.546710275717874,917.1
2010-04-01,1113.3590864701705,81.23285747709728,93.46109078147195,6.816077254035256,4.523975758284202,796.9
2010-05-01,1162.9476260230654,85.3615005493164,91.8394768124535,6.8175190062749955,4.609777634583022,6650.4
2010-06-01,1214.8363647460938,86.5750004161488,90.80272778597745,6.80886814811013,4.615361904189701,3751.1
2010-07-01,1202.581825949929,83.07047562372117,87.52968181263317,6.766609105196866,4.609236798389649,3549.3
2010-08-01,1178.718172940341,82.14909120039506,85.4502726468173,6.77602726762945,4.407509090900421,3758.1
2010-09-01,1163.8090875799005,81.08333297002883,84.42213648015803,6.738086331974376,4.016280949910482,4207.4
2010-10-01,1121.1761823381696,77.45999944777716,81.96199943905785,6.659214337666829,3.8538180992149167,4265.4
2010-11-01,1127.2818104137075,78.37571461995442,82.41559045965022,6.643354524265636,4.209798268198451,3897.5
2010-12-01,1144.6652088994565,80.04909133911133,83.35482622229534,6.642091315725575,4.131094072307994,-1743.9
2011-01-01,1116.300013950893,79.146000289917,82.57147616431827,6.587019034794399,4.357410714285714,-3159.6
2011-02-01,1116.585009765625,77.78263172350432,82.58305053710937,6.568179965019226,4.407649228034004,1344.9
2011-03-01,1120.5521824048913,76.28956604003906,81.64582625679348,6.556552182073179,4.170737552077403,-2438.3
2011-04-01,1083.6100036621094,74.72449989318848,83.27780036926269,6.5197700500488285,4.138624761218117,-2545.2
2011-05-01,1082.886346990412,74.94142841157459,81.16422687877308,6.492427262392911,4.022666666439601,-1247.2
2011-06-01,1079.5727317116477,74.6936361139471,80.49881848421964,6.472518162293867,3.9437116892306836,1321.8
2011-07-01,1056.2952415829614,74.75699958801269,79.46142905099052,6.427566687266032,3.9317288094475162,3938.8
2011-08-01,1070.5739109205163,74.23652184527853,77.1129561714504,6.3992695808410645,3.732265612391144,4470.5
2011-09-01,1115.5909201882102,76.990476335798,76.84586403586648,6.38631814176386,3.5576095238867262,2996.3
2011-10-01,1152.2523890904017,77.15428524925595,76.61580984933036,6.368823800768171,3.6422523801667346,3572.4
2011-11-01,1131.9136463512075,77.89142899286179,77.55909104780717,6.347786318172108,3.6021939400160985,6645.7
2011-12-01,1146.1272638494318,79.61142803373791,77.87559058449484,6.344322746450251,3.61442554115733,1738.1
2012-01-01,1142.3227206143465,80.2680004119873,76.96163628318094,6.309622699564153,3.6010949997901913,-2288.0
2012-02-01,1121.5190371558779,78.93149948120117,78.37738146100726,6.300404753003802,3.618460713284356,-2584.0
2012-03-01,1122.8045432350852,79.53681807084517,82.45722718672319,6.312172781337392,3.736262770545431,3580.0
2012-04-01,1132.9428536551338,79.40150032043456,81.40880984351749,6.303019069489979,3.6946649998426437,-144.8
2012-05-01,1153.908686098845,80.92545491998845,79.77821681810462,6.31644348476244,3.5700476201530145,5015.8
2012-06-01,1161.4290422712054,82.22047714960007,79.28866613478888,6.364047618139358,3.469647618271056,6069.3
2012-07-01,1137.9318126331675,83.06761896042596,79.03390815041281,6.371672717007724,3.1450857143175033,8375.5
2012-08-01,1127.1043382727582,82.16000034498131,78.66547858196756,6.360578308934751,2.9212644267364922,1618.0
2012-09-01,1122.1450134277343,79.8142109921104,78.17174949645997,6.324150037765503,2.8747263154983522,6484.3
2012-10-01,1103.3391272503397,79.70809500558036,78.93417391569719,6.274878253107485,2.802647619360969,7287.6
2012-11-01,1084.013633034446,80.68523842947823,80.94004544344816,6.236540946093473,2.827101732714352,8187.5
2012-12-01,1070.864990234375,79.75849990844726,83.76338050478981,6.234776247115362,2.9642818417047203,7189.4
2013-01-01,1061.2000068996263,79.87333279564267,88.91804338538128,6.223295626432999,2.8619090900689494,2752.4
2013-02-01,1082.0950134277343,80.60526315789474,93.1216007232666,6.232625031471253,2.8469421056697244,2212.5
2013-03-01,1098.4618966238838,82.6254997253418,94.77909633091518,6.220004808335077,2.714950000166893,6740.2
2013-04-01,1115.6863625266335,82.52500048550692,97.66218185424805,6.188986344770952,2.6646090932325883,5039.9
2013-05-01,1104.9739087975543,83.2136362249201,100.82286967401919,6.134887011154838,2.705814501501265,9608.2
2013-06-01,1128.2484924316407,81.85049972534179,97.49359931945801,6.1324989080429075,3.08425289524229,6824.8
2013-07-01,1123.8565355383832,82.7895462729714,99.66813095756198,6.124547833981722,3.2094960472140857,6964.6
2013-08-01,1115.8999966708097,81.48181776566939,97.7483173717152,6.112081831151789,3.3379069267103683,6389.3
2013-09-01,1084.2809419177827,81.15949897766113,99.2135238647461,6.110242820921398,3.250475553009245,7847.7
2013-10-01,1064.8886163884943,79.86652175239895,97.9149100563743,6.0943545211445205,3.177645136001934,10724.0
2013-11-01,1058.5857107979912,80.84400024414063,99.93471381777809,6.083299977438791,3.3131500020027156,5891.6
2013-12-01,1055.6295443448153,80.30666605631511,103.48713580044833,6.066063642501831,3.3633238067172826,6263.7
2014-01-01,1063.732612941576,80.8095241728283,104.03330496083136,6.041313026262366,3.3622857168288465,1837.7
2014-02-01,1070.8175048828125,80.4573685495477,102.12485084533691,6.067030072212219,3.2526236834475872,4812.5
2014-03-01,1069.9371570405506,79.87047685895648,102.25233350481305,6.16081900823684,3.271809524036589,6182.8
2014-04-01,1043.2527077414773,79.85333360944476,102.55118214000355,6.212518150156194,3.2709168833076183,6875.5
2014-05-01,1023.8845353560014,79.9490472702753,101.83577277443625,6.229154543443159,3.1469769432096557,9148.3
2014-06-01,1019.0561901274182,80.442382085891,102.07004874093192,6.223399957021077,3.0263218056193573,7768.8
2014-07-01,1019.1339111328125,80.54772637107156,101.66969564686651,6.190391291742739,2.802956521348991,6198.8
2014-08-01,1024.760942731585,81.86380949474517,102.93666621616909,6.145695209503174,2.8450309483210248,6793.9
2014-09-01,1029.4272682883523,84.45904795328777,107.15840981223367,6.129168141971935,2.7592624077044032,7418.7
2014-10-01,1058.7234735903533,85.67043470299762,107.93921827233356,6.116608723350193,2.5399314708334564,8604.5
2014-11-01,1094.2150024414063,87.72842085988898,116.12325096130371,6.11447503566742,2.459821054428502,10582.7
2014-12-01,1102.449998938519,89.1568173495206,119.40178315535836,6.178778275199559,2.4604727281223644,6805.4
2015-01-01,1087.595458984375,92.9770004272461,118.41086335615678,6.205977266485041,2.227264047242346,7076.0
2015-02-01,1100.2324951171875,94.45789337158203,118.61110000610351,6.241064953804016,2.1488340564955126,6136.4
2015-03-01,1110.9309137517755,97.87818249789152,120.3465909090909,6.232450008392334,2.0719636374386874,9761.5
2015-04-01,1085.8340897993608,97.59190477643695,119.52054526589133,6.191895398226651,1.984335929119226,7221.6
2015-05-01,1090.1923886253721,95.1920009613037,120.60300009591239,6.193728583199637,2.271153331120809,7958.8
2015-06-01,1111.0995427911932,95.17000024968928,123.73363598910245,6.195704546841708,2.2323545465469357,11546.2
2015-07-01,1143.009569251019,96.96227299083363,123.26391269849694,6.198269595270571,2.2189075115546877,9367.2
2015-08-01,1175.6799897693452,96.37809499104817,123.15742928641183,6.321180933997745,2.092073809169588,8119.4
2015-09-01,1184.4713634144175,95.75809515090216,120.19268105246805,6.359518181193959,1.99893095320747,10600.3
2015-10-01,1144.915899103338,95.71409086747603,120.08345447887073,6.341613639484752,1.8822722914549181,9561.0
2015-11-01,1150.9761904761904,99.03300056457519,122.48642876034691,6.357476234436035,2.0272769051052277,9727.7
2015-12-01,1171.0308731742527,98.33409049294211,121.72034719715948,6.440265261608621,1.9566772763078863,8042.5
2016-01-01,1199.5761776878721,99.02300033569335,118.24190557570685,6.55637146177746,1.8176789460081801,7317.4
2016-02-01,1212.8518938337054,97.09550018310547,115.06671360560826,6.540314242953346,1.6480222218169107,7927.5
2016-03-01,1184.3800048828125,96.25954506613992,112.92456552256708,6.500495661859927,1.6653909087397833,11122.8
2016-04-01,1144.3095238095239,94.403809320359,109.83695148286365,6.466157141185942,1.6297357139769055,4184.3
2016-05-01,1172.2631724964488,94.52190471830822,108.81204570423473,6.516249960119074,1.6071880957149327,10491.0
2016-06-01,1164.9268188476562,94.67227207530628,105.71845349398527,6.578818212855946,1.4526054115068345,12409.7
2016-07-01,1141.595714750744,96.57250061035157,104.07642836797805,6.67363334837414,1.2511049995422363,8831.8
2016-08-01,1109.3825948963995,95.38000023883322,101.26717310366423,6.646199952001157,1.2617209494707615,5410.1
2016-09-01,1108.2159035422585,95.46523757207962,101.89486382224344,6.671045455065641,1.3491335836783387,7517.5
2016-10-01,1124.8890497116815,97.73899917602539,103.69295247395833,6.7252333504813055,1.420590476658231,7476.8
2016-11-01,1161.617725719105,99.7055004119873,108.19004613702947,6.83400448885831,1.7510336350094189,7873.3
2016-12-01,1182.662725275213,102.01333254859561,116.00390833074397,6.915836399251765,1.9107974017708846,7361.5
2017-01-01,1182.0504649769175,101.12199974060059,115.02686344493519,6.894768108021129,1.8687700010299686,3401.7
2017-02-01,1141.2954833984375,100.69105329011616,113.06555061340332,6.874494957923889,1.9216078944858752,7438.6
2017-03-01,1133.1069601307745,100.75912973155145,112.97691378386125,6.890969545944877,1.9732774708450078,5140.3
2017-04-01,1132.3119995117188,100.04526278847142,110.04494934082031,6.883634996414185,1.9531868424064236,3184.0
2017-05-01,1125.6356572690217,98.26863653009588,112.2127393639606,6.88717390143353,2.027175595719278,4262.1
2017-06-01,1129.3704445578835,96.94863683527166,110.8734543540261,6.808781797235662,1.9466768389511935,7008.9
2017-07-01,1132.6250061035157,94.8610008239746,112.35410041809082,6.768529987335205,2.0210759527910325,7467.4
2017-08-01,1129.8617421025815,93.17608642578125,109.8294793833857,6.672647849373195,2.0657996075709346,6139.4
2017-09-01,1131.7100016276042,92.32400054931641,110.7239997500465,6.568804786318824,2.0661883307298026,12337.7
2017-10-01,1133.46044921875,93.71954484419389,112.90063580599698,6.6282454837452285,2.2196511389558964,6890.0
2017-11-01,1102.2471458798364,93.9971440633138,112.88185773577008,6.623128573099772,2.304726839309131,7474.3
2017-12-01,1083.7357003348213,93.38800010681152,112.97095235188802,6.597328549339657,2.2317500026702883,4486.5
2018-01-01,1065.7652163298233,90.74476187569755,111.14839139192,6.438082591347072,2.3677095229739233,2556.9
2018-02-01,1077.7295043945312,89.73052617123253,107.96650009155273,6.319825005531311,2.4840584775244285,3226.7
2018-03-01,1071.1222811612215,89.87619127546039,106.06068177656694,6.322504542090676,2.4233380958466304,5210.4
2018-04-01,1067.5604829334077,90.2933327811105,107.46604810442243,6.295628547668457,2.368342855044774,1490.4
2018-05-01,1075.1704420006793,93.29954598166726,109.69347812818444,6.368060920549476,2.4591409096024255,8792.3
2018-06-01,1093.0138113839287,94.37714276994977,110.0316183907645,6.456771419161842,2.3641977436978716,7980.1
2018-07-01,1121.465010209517,94.59761919294085,111.38686405528675,6.706213625994596,2.2601484869919815,8874.4
2018-08-01,1120.1256475033967,95.48173954175866,111.04086933965269,6.845891309821087,2.168996046186907,8581.2
2018-09-01,1120.3930114746095,94.73947464792352,111.88080101013183,6.853105044364929,2.014585138515791,11235.5
2018-10-01,1131.0739109205163,95.85260938561481,112.79113072934358,6.914656473242718,2.0226511426969096,9473.6
2018-11-01,1127.2340864701705,96.76142883300781,113.28613662719727,6.938090931285512,1.8975471864469124,5130.6
2018-12-01,1122.182861328125,96.87578984310753,112.29442923409599,6.889190492175874,1.7090473664735493,4914.4
2019-01-01,1120.3026229194973,95.93761880057198,108.92682614533797,6.798756516498068,1.7204987039235764,2894.7
2019-02-01,1121.0520141601562,96.45842100444592,110.32680015563965,6.738525032997131,1.7202656361104536,3308.2
2019-03-01,1130.700950985863,96.78285689581008,111.16681017194476,6.711490517570859,1.6962142861139207,4347.0
2019-04-01,1140.1972711736505,97.35857173374721,111.65118200128728,6.714427254416726,1.6363181824085515,-527.4
2019-05-01,1180.6090975674715,97.74181782115589,110.03868241743608,6.8445681875402276,1.5887088778834324,4983.2
2019-06-01,1172.5094970703126,96.80450057983398,108.08679962158203,6.899684977531433,1.410915262147,6166.1
2019-07-01,1174.5882621433425,97.36590922962536,108.23056494671366,6.876665239748747,1.3001268781465976,6957.2
2019-08-01,1208.2722778320312,98.00454503839666,106.25004577636719,7.050036343661222,1.091817748362884,4983.5
2019-09-01,1194.4380987258185,98.59999961853028,107.42657143729073,7.117304756527855,1.2504444744900653,8014.3
2019-10-01,1183.344774329144,98.1730436242145,108.1239998858908,7.099378233370573,1.4068076604513402,8035.8
2019-11-01,1167.0033249627977,98.06499977111817,108.82671392531623,7.0227350234985355,1.5686359513033006,5876.6
2019-12-01,1172.771817294034,97.37666684105282,109.1644103310325,7.015359076586637,1.4664238103230793,4636.9
2020-01-01,1163.9347826086957,97.43619028727214,109.24304298732592,6.925543453382409,1.4808666662851968,434.3
2020-02-01,1193.281005859375,98.84315852115029,110.0249008178711,6.995414972305298,1.3899368413824784,6753.5
2020-03-01,1215.1695334694602,98.8350004716353,107.55068310824308,7.021045446395874,1.3986681819937445,5906.9
2020-04-01,1221.491826837713,99.91285705566406,107.817908893932,7.071004520763051,1.4391809527601513,-4697.5
2020-05-01,1227.3157145182292,99.55300025939941,107.21990421840123,7.09999045871553,1.3267452628455665,2078.1
2020-06-01,1207.8881780450995,97.08772798018022,107.59527206420898,7.085359031503851,1.3201000000780279,6967.5
2020-07-01,1197.900003184443,95.51409114490856,106.81391309655231,7.0097391294396445,1.2986719363904282,7304.6
2020-08-01,1185.9595191592261,93.0442857288179,106.03023819696335,6.932857195536296,1.30822380942163,6539.2
2020-09-01,1177.7059104225852,93.43714287167504,105.62836282903498,6.81435454975475,1.4330809523491632,10847.1
2020-10-01,1144.4104669744318,93.40636340054598,105.25790890780362,6.730809103358876,1.4295791867480894,12439.9
2020-11-01,1115.3604620070685,92.6195011138916,104.4163331531343,6.60752855028425,1.523345952056703,9664.9
2020-12-01,1094.4721785835598,90.51272721724077,103.79569576097572,6.541334794915241,1.5819090911041607,12264.9
2021-01-01,1096.5547514415923,90.22631554854543,103.66004762195405,6.476371469951811,1.6243078943603917,5745.1
2021-02-01,1110.1339965820312,90.65157880281147,105.29344902038574,6.459029960632324,1.7201643266622084,6698.6
2021-03-01,1129.1325948963995,92.00913039497708,108.57465229863706,6.506078263987666,1.879342688650953,7255.4
2021-04-01,1117.709999778054,91.58761887323288,109.09022764726119,6.521759098226374,1.878754978018922,-493.4
2021-05-01,1122.3866722470239,90.31799964904785,109.1615233648391,6.433538073585147,1.96911921130356,11856.8
2021-06-01,1120.9936356977983,91.03909128362483,110.1034989790483,6.4205545295368545,1.951795454740524,9930.8
2021-07-01,1143.0345458984375,92.52285802932013,110.28895395452327,6.4750272360715,1.8454298707066161,7324.3
2021-08-01,1159.4245494495738,92.7999995838512,109.83345413208008,6.475913611325351,1.7767374457270553,6671.5
2021-09-01,1171.146367853338,92.99238041469029,110.1174087524414,6.456763657656583,1.923986215175543,9308.2
2021-10-01,1181.8590611049108,93.95142800467355,113.07857150123233,6.420942851475307,2.2410177942409852,7357.7
2021-11-01,1184.7545387961648,95.27095140729632,114.15209093960848,6.3905909711664375,2.199429004846713,6534.6
2021-12-01,1183.4804422129755,96.19000001387163,113.85400092083475,6.368195678876794,2.0409005933665476,5689.5
2022-01-01,1194.6919119698662,95.96649971008301,114.87780943371001,6.352561927977062,2.316209999871254,1646.4
2022-02-01,1197.9424926757813,95.9968426353053,115.21955032348633,6.344334983825684,2.496271345626541,5263.3
2022-03-01,1219.6352220618207,98.46695676057234,118.48600006103516,6.342673923658288,2.570948653448196,7131.1
2022-04-01,1234.4080926804315,100.70849990844727,126.08423759823754,6.418195224943615,2.9444754757994693,-539.6
2022-05-01,1266.8390891335227,103.16761888776507,128.8650457208807,6.694413618607954,3.005233333178929,4202.3
2022-06-01,1276.1818237304688,103.8442862374442,133.85690862482244,6.6940273154865615,3.3263976203010195,5972.9
2022-07-01,1305.6152401878721,107.03350028991699,136.7393798828125,6.731390476226807,3.0105392855235507,1619.8
2022-08-01,1319.222603175951,107.1495653235394,135.0917391569718,6.793682554493779,3.031933204624493,-4363.0
2022-09-01,1390.6036543412642,110.74333336239769,142.95354600386187,7.005972732197154,3.5456690468379435,1810.1
