month,usdkrw,dxy,jpy,cny,rate_gap,current_account
2005-06-01,1012.6318220658736,88.44227253306995,108.71045476740056,8.266501426696777,0.4627575786185991,958.6
2005-07-01,1036.4247552780878,89.69666617257255,111.95619056338356,8.218877201988583,0.7214594986325222,622.0
2005-08-01,1019.608690344769,87.94086987039317,110.59347865892494,8.091678536456564,0.8225533822402653,973.5
2005-09-01,1025.7571469261534,88.08000001453217,111.18142881847564,8.077081853693182,0.9554284922281902,724.6
2005-10-01,1040.3823765345985,89.72190420968192,114.90333375476656,8.073947679428827,0.9064000024795532,3014.9
2005-11-01,1032.0863619717684,91.49190557570684,118.46863659945402,8.077595624056729,1.149686297069897,1866.3
2005-12-01,1009.5640980113636,90.91619037446522,118.4145455793901,8.072000070051713,1.1341385310449643,1771.3
2006-01-01,969.544999556108,89.03099975585937,115.59750019420277,8.0634502064098,1.1674952672776715,-78.3
2006-02-01,957.7434997558594,90.3526322214227,117.86700019836424,8.049795055389405,0.7136579180265725,-3245.1
2006-03-01,959.594344429348,89.96695642885955,117.3221737405528,8.030160986858865,0.6976956143586532,-1625.1
2006-04-01,939.2570037841796,88.409473619963,116.96300086975096,8.004960107803345,0.4651315725226146,-3428.9
2006-05-01,929.945216966712,84.85727240822531,111.85543524700662,8.004247810529625,0.0955909416892311,-43.8
2006-06-01,941.5,85.76590902155095,114.6245450106534,7.997258988293734,0.1438701373261288,2189.9
2006-07-01,937.3442876906622,85.8930004119873,115.69214339483352,7.979842889876592,0.0775500154495238,-698.4
2006-08-01,947.0986938476562,85.04521743110989,115.96217412533969,7.963621699291727,0.0631660553400692,-1540.5
2006-09-01,939.365243094308,85.60449981689453,117.14118993849982,7.923233350118001,0.1722952865418934,3088.4
2006-10-01,939.4272738370028,86.34272592717952,118.59909057617188,7.892599951137196,0.0695914783334377,2688.4
2006-11-01,923.56181751598,84.84454553777522,117.23636349764736,7.853336355902932,0.3122641025064308,4455.8
2006-12-01,911.4595220656622,83.35550041198731,117.39785730271112,7.811795280093238,0.393650011062622,332.4
2007-01-01,925.3982570482336,84.78047579810733,120.36217498779295,7.7803652390189795,0.2814181726629083,214.1
2007-02-01,922.022998046875,84.40631585372121,120.42149963378908,7.741814994812012,0.2855789606194747,-729.0
2007-03-01,927.1922718394886,83.48409063165838,117.27818228981712,7.728300007906827,0.3804329134375503,-1160.4
2007-04-01,923.8685680571056,82.14999961853027,118.91390555245536,7.714895203000023,0.3885071291242328,-2240.6
2007-05-01,923.576506241508,82.10999991677024,120.81560848070228,7.666330420452615,0.4719177672976542,-2295.3
2007-06-01,928.9261794317335,82.46619015648251,122.6278577532087,7.6213333266122,0.3807857164655415,1581.5
2007-07-01,917.2590886896306,80.77857099260602,121.39040964299984,7.564972725781527,0.5256190408979142,2569.3
2007-08-01,934.2734799592392,80.93478260869566,116.73826068380605,7.563121712726096,0.746644308746097,2223.4
2007-09-01,926.8415752210116,79.30210515072471,115.07736928839432,7.513209986686706,1.00864090461849,4312.6
2007-10-01,912.656523331352,77.84782575524372,115.8814345650051,7.4920477867126465,1.042596866471965,1914.3
2007-11-01,917.2028576078868,75.66904740106492,111.06619117373512,7.411068201065063,1.4618788072247524,3260.2
2007-12-01,929.086001586914,76.76400032043458,112.41250076293946,7.361547629038493,1.7284999918937682,822.4
2008-01-01,941.3495722231658,75.90428597586495,107.82778333581012,7.233686903248662,1.8452510750758184,-688.7
2008-02-01,942.9252377464658,75.67050018310547,107.06680951799665,7.156371411823091,1.5447222532166371,-2235.2
2008-03-01,978.8442818777902,72.45350036621093,100.71095239548455,7.063085737682524,1.868200013637543,972.5
2008-04-01,986.3690447126116,72.11681851473722,102.99938165573846,6.98960000818426,1.5210432747845015,-2386.5
2008-05-01,1035.7999965122767,72.91238076346261,104.50071461995442,6.963672767985951,1.6271428607759022,-1737.8
2008-06-01,1030.1809547061011,73.17952364966983,106.85700007847376,6.8882809820629305,1.8105714354742144,-1143.0
2008-07-01,1014.0709145285866,72.53727236661044,106.99731826782228,6.827021764672321,2.0449169602412947,-2261.7
2008-08-01,1085.0175170898438,76.0614278884161,109.50599975585938,6.8522420933372095,2.021857162748064,-3845.0
2008-09-01,1132.2668124112215,78.26428513299851,106.55218228426848,6.8245909214019775,2.3101904819125223,1469.0
2008-10-01,1321.6391283118207,83.11173944887908,100.66908662215523,6.82212611903315,1.7541343817126611,3904.5
2008-11-01,1400.5950073242188,86.43210561651932,96.74710083007812,6.816980028152466,2.205973663330078,2761.1
2008-12-01,1360.9434761379075,83.10499988902698,91.79717320981231,6.843021786731223,2.4601363637230613,6943.8
2009-01-01,1348.7500055486505,84.12249946594238,90.38377380371094,6.82524544542486,1.934165795100362,175.8
2009-02-01,1438.6399963378906,86.55263198049445,92.75275001525878,6.826044988632202,2.387078947769968,5013.0
2009-03-01,1448.4954556551847,86.45818224820223,97.77895389903676,6.826595479791815,2.1661818317933514,5786.0
2009-04-01,1330.4636507901278,85.25142887660435,98.91936423561788,6.821977246891368,2.002670988314079,3139.2
2009-05-01,1252.9047560918898,82.16100006103515,96.52938079833984,6.814057145799909,1.7634210621683226,2329.4
2009-06-01,1262.3363647460938,80.09318161010742,96.7050455266779,6.82471362027255,1.547590867389332,4064.7
2009-07-01,1261.2956436820652,79.48909065940164,94.41221751337466,6.822504396023958,1.6466343819765237,1987.7
2009-08-01,1236.066662016369,78.44857134137835,94.84861900692894,6.822652408054897,1.864619053886051,1169.6
2009-09-01,1206.80908203125,77.0076192220052,91.37240878018466,6.818404522809115,1.983696967244664,2197.6
2009-10-01,1172.4272793856535,76.01181827891956,90.32600021362305,6.816900036551735,2.079259749449693,2512.2
2009-11-01,1161.0952322823662,75.33699989318848,89.02895318894159,6.817714282444546,1.9960785681860789,3013.8
2009-12-01,1161.5347741168478,76.78999987515536,90.0106957477072,6.819427273490212,1.728954556638544,1698.6
2010-01-01,1136.1619059244792,77.840526380037,91.20809500558036,6.817064929008484,1.6424473187296007,-1776.4
2010-02-01,1154.775,80.15578942549855,90.20310020446776,6.819179964065552,1.6186315717195208,-322.4
2010-03-01,1135.2782619310462,80.67130445397419,90.71113055685292,6.816595658012059,1.1993754844514743,917.1
2010-04-01,1113.3590864701705,81.23285747709728,93.46109078147197,6.816077254035256,1.0865757646601957,796.9
2010-05-01,1162.9476260230654,85.3615005493164,91.8394768124535,6.817519006274996,1.538302661619689,6650.4
2010-06-01,1214.8363647460938,86.5750004161488,90.80272778597744,6.80886814811013,1.7407618990398597,3751.1
2010-07-01,1202.581825949929,83.07047562372117,87.52968181263317,6.766609105196866,1.92282252935104,3549.3
2010-08-01,1178.718172940341,82.14909120039506,85.4502726468173,6.77602726762945,1.9878181817314835,3758.1
2010-09-01,1163.8090875799005,81.08333297002883,84.42213648015803,6.738086331974376,1.642809499104818,4207.4
2010-10-01,1121.1761823381696,77.45999944777716,81.96199943905785,6.659214337666829,1.591038135006314,4265.4
2010-11-01,1127.2818104137075,78.37571461995442,82.41559045965022,6.643354524265636,1.7452554092572363,3897.5
2010-12-01,1144.6652088994565,80.04909133911133,83.35482622229534,6.642091315725575,1.1787668100364597,-1743.9
2011-01-01,1116.300013950893,79.146000289917,82.57147616431827,6.587019034794399,1.325535714285714,-3159.6
2011-02-01,1116.585009765625,77.78263172350432,82.58305053710937,6.568179965019226,1.199433456810635,1344.9
2011-03-01,1120.5521824048913,76.28956604003906,81.64582625679348,6.556552182073179,1.1051027935013005,-2438.3
2011-04-01,1083.6100036621094,74.72449989318848,83.27780036926269,6.5197700500488285,1.0491047550383072,-2545.2
2011-05-01,1082.886346990412,74.94142841157459,81.16422687877308,6.492427262392911,1.1801666643960131,-1247.2
2011-06-01,1079.5727317116475,74.6936361139471,80.49881848421964,6.472518162293867,1.25140260659255,1321.8
2011-07-01,1056.2952415829614,74.75699958801269,79.46142905099052,6.427566687266032,1.2515738087608708,3938.8
2011-08-01,1070.5739109205165,74.23652184527853,77.1129561714504,6.3992695808410645,1.6744743057296212,4470.5
2011-09-01,1115.5909201882102,76.990476335798,76.84586403586648,6.38631814176386,1.7900952388672602,2996.3
2011-10-01,1152.2523890904015,77.15428524925595,76.61580984933036,6.368823800768171,1.727523801667349,3572.4
2011-11-01,1131.9136463512075,77.89142899286179,77.55909104780717,6.347786318172108,1.797393945615529,6645.7
2011-12-01,1146.1272638494318,79.61142803373791,77.87559058449484,6.344322746450251,1.841982684300575,1738.1
2012-01-01,1142.3227206143465,80.2680004119873,76.96163628318094,6.309622699564153,1.851449997901916,-2288.0
2012-02-01,1121.519037155878,78.93149948120117,78.37738146100726,6.300404753003802,1.8560357042721336,-2584.0
2012-03-01,1122.8045432350852,79.53681807084517,82.45722718672319,6.312172781337392,1.7911991340257392,3580.0
2012-04-01,1132.9428536551338,79.40150032043456,81.40880984351749,6.303019069489979,1.8691499984264373,-144.8
2012-05-01,1153.908686098845,80.92545491998845,79.77821681810462,6.31644348476244,1.959047630101572,5015.8
2012-06-01,1161.4290422712054,82.22047714960007,79.28866613478888,6.364047618139358,2.021976182710557,6069.3
2012-07-01,1137.9318126331675,83.06761896042596,79.03390815041281,6.371672717007724,1.7958571431750343,8375.5
2012-08-01,1127.1043382727582,82.16000034498131,78.66547858196756,6.360578308934751,1.4190079037285603,1618.0
2012-09-01,1122.1450134277345,79.8142109921104,78.17174949645997,6.324150037765503,1.3332631549835208,6484.3
2012-10-01,1103.3391272503395,79.70809500558036,78.93417391569719,6.274878253107485,1.2536190507525486,7287.6
2012-11-01,1084.013633034446,80.68523842947823,80.94004544344816,6.236540946093473,1.3487445998707894,8187.5
2012-12-01,1070.864990234375,79.75849990844726,83.76338050478981,6.234776247115362,1.4301868380998313,7189.4
2013-01-01,1061.2000068996265,79.87333279564267,88.91804338538128,6.223295626432999,1.1609090825076749,2752.4
2013-02-01,1082.0950134277343,80.60526315789474,93.1216007232666,6.232625031471253,1.076263161960401,2212.5
2013-03-01,1098.4618966238838,82.6254997253418,94.77909633091518,6.220004808335077,0.96400000166893,6740.2
2013-04-01,1115.6863625266335,82.52500048550692,97.66218185424805,6.188986344770952,1.1065454777804289,5039.9
2013-05-01,1104.9739087975545,83.2136362249201,100.8228696740192,6.134887011154838,0.9795735864412216,9608.2
2013-06-01,1128.248492431641,81.85049972534179,97.493599319458,6.132498908042908,1.024107899791316,6824.8
2013-07-01,1123.8565355383832,82.7895462729714,99.66813095756198,6.124547833981722,0.9001778634452062,6964.6
2013-08-01,1115.8999966708095,81.48181776566939,97.7483173717152,6.112081831151789,0.8804978385322539,6389.3
2013-09-01,1084.280941917783,81.15949897766113,99.2135238647461,6.110242820921398,0.7297555300924512,7847.7
2013-10-01,1064.8886163884945,79.86652175239895,97.9149100563743,6.0943545211445205,0.8378799314479157,10724.0
2013-11-01,1058.5857107979912,80.84400024414063,99.93471381777807,6.083299977438791,0.8755000200271601,5891.6
2013-12-01,1055.6295443448153,80.30666605631511,103.48713580044831,6.066063642501831,0.760523781458537,6263.7
2014-01-01,1063.732612941576,80.8095241728283,104.03330496083136,6.041313026262366,0.8043571682884583,1837.7
2014-02-01,1070.8175048828125,80.4573685495477,102.12485084533692,6.067030072212219,0.8250868344758691,4812.5
2014-03-01,1069.9371570405506,79.87047685895648,102.25233350481304,6.16081900823684,0.8268095260801771,6182.8
2014-04-01,1043.2527077414773,79.85333360944476,102.55118214000356,6.212518150156194,0.8487597421670889,6875.5
2014-05-01,1023.8845353560014,79.9490472702753,101.83577277443624,6.229154543443159,0.8503483794649744,9148.3
2014-06-01,1019.0561901274182,80.442382085891,102.07004874093192,6.223399957021077,0.69300752987778,7768.8
2014-07-01,1019.1339111328124,80.54772637107156,101.66969564686651,6.190391291742739,0.5259565178377357,6198.8
2014-08-01,1024.760942731585,81.86380949474517,102.93666621616909,6.145695209503174,0.6740594832102458,6793.9
2014-09-01,1029.4272682883525,84.45904795328777,107.15840981223369,6.129168141971935,0.4836767086229825,7418.7
2014-10-01,1058.7234735903533,85.67043470299762,107.93921827233356,6.116608723350193,0.4804575654774221,8604.5
2014-11-01,1094.2150024414063,87.72842085988898,116.12325096130373,6.11447503566742,0.3693105442850211,10582.7
2014-12-01,1102.449998938519,89.1568173495206,119.40178315535836,6.178778275199559,0.4765454630418255,6805.4
2015-01-01,1087.595458984375,92.9770004272461,118.41086335615678,6.205977266485041,0.5410690438520338,7076.0
2015-02-01,1100.2324951171877,94.45789337158205,118.61110000610353,6.241064953804016,0.3759288002492471,6136.4
2015-03-01,1110.9309137517755,97.87818249789152,120.3465909090909,6.232450008392334,0.2352272834777831,9761.5
2015-04-01,1085.8340897993608,97.59190477643696,119.52054526589131,6.191895398226651,0.2499502002831664,7221.6
2015-05-01,1090.192388625372,95.1920009613037,120.6030000959124,6.193728583199637,0.2985333112080894,7958.8
2015-06-01,1111.0995427911932,95.17000024968928,123.73363598910244,6.195704546841708,0.1111363745602691,11546.2
2015-07-01,1143.009569251019,96.96227299083364,123.26391269849694,6.198269595270571,0.1351620720686175,9367.2
2015-08-01,1175.6799897693452,96.37809499104816,123.15742928641184,6.321180933997745,0.1464880916958764,8119.4
2015-09-01,1184.4713634144175,95.75809515090216,120.19268105246805,6.359518181193959,0.0475595320747013,10600.3
2015-10-01,1144.915899103338,95.71409086747605,120.08345447887072,6.341613639484752,0.029008628834894,9561.0
2015-11-01,1150.9761904761904,99.0330005645752,122.48642876034693,6.357476234436035,-0.0110880918048676,9727.7
2015-12-01,1171.0308731742527,98.33409049294212,121.72034719715948,6.440265261608621,-0.058136327830228,8042.5
2016-01-01,1199.576177687872,99.02300033569335,118.24190557570684,6.55637146177746,-0.0500105399181971,7317.4
2016-02-01,1212.8518938337054,97.09550018310549,115.06671360560826,6.540314242953346,0.0487222181691064,7927.5
2016-03-01,1184.3800048828125,96.25954506613992,112.92456552256708,6.500495661859927,-0.0320909126021646,11122.8
2016-04-01,1144.309523809524,94.403809320359,109.83695148286364,6.466157141185942,0.0105071397690545,4184.3
2016-05-01,1172.2631724964488,94.52190471830822,108.81204570423472,6.516249960119074,-0.0151690428506758,10491.0
2016-06-01,1164.9268188476562,94.67227207530628,105.71845349398528,6.578818212855946,-0.0235173135030837,12409.7
2016-07-01,1141.595714750744,96.57250061035155,104.07642836797804,6.67363334837414,-0.0979500045776367,8831.8
2016-08-01,1109.3825948963995,95.38000023883322,101.26717310366423,6.646199952001157,-0.1374268689287507,5410.1
2016-09-01,1108.2159035422585,95.46523757207962,101.89486382224344,6.671045455065641,-0.1171378474271387,7517.5
2016-10-01,1124.8890497116815,97.7389991760254,103.69295247395831,6.7252333504813055,-0.1598952334176926,7476.8
2016-11-01,1161.617725719105,99.7055004119873,108.19004613702948,6.83400448885831,-0.173436377178539,7873.3
2016-12-01,1182.662725275213,102.0133325485956,116.00390833074395,6.915836399251765,-0.3271168913820608,7361.5
2017-01-01,1182.0504649769175,101.1219997406006,115.0268634449352,6.894768108021129,-0.314449989700317,3401.7
2017-02-01,1141.2954833984377,100.69105329011616,113.06555061340332,6.874494957923889,-0.2549710551412483,7438.6
2017-03-01,1133.1069601307745,100.75912973155144,112.97691378386124,6.890969545944877,-0.2578616551862871,5140.3
2017-04-01,1132.3119995117188,100.04526278847142,110.04494934082032,6.883634996414185,-0.1101815759357651,3184.0
2017-05-01,1125.6356572690215,98.26863653009588,112.2127393639606,6.88717390143353,-0.0450335164914288,4262.1
2017-06-01,1129.3704445578835,96.94863683527166,110.8734543540261,6.808781797235662,-0.0199458962023513,7008.9
2017-07-01,1132.6250061035155,94.8610008239746,112.35410041809082,6.768529987335205,-0.0606690435182479,7467.4
2017-08-01,1129.8617421025815,93.17608642578124,109.8294793833857,6.672647849373195,0.0786778938911649,6139.4
2017-09-01,1131.7100016276042,92.3240005493164,110.7239997500465,6.568804786318824,0.0848833072980244,12337.7
2017-10-01,1133.46044921875,93.71954484419388,112.90063580599698,6.6282454837452285,0.0975738895589652,6890.0
2017-11-01,1102.2471458798364,93.9971440633138,112.88185773577008,6.623128573099772,0.1860411203640364,7474.3
2017-12-01,1083.735700334821,93.38800010681152,112.97095235188802,6.597328549339657,0.069050026702881,4486.5
2018-01-01,1065.7652163298233,90.74476187569756,111.14839139192,6.438082591347072,0.0430952297392344,2556.9
2018-02-01,1077.7295043945312,89.73052617123253,107.96650009155272,6.319825005531311,-0.0904152247557164,3226.7
2018-03-01,1071.1222811612215,89.87619127546039,106.06068177656694,6.322504542090676,-0.135619041533697,5210.4
2018-04-01,1067.5604829334077,90.2933327811105,107.46604810442244,6.295628547668457,-0.2111428781236921,1490.4
2018-05-01,1075.1704420006793,93.29954598166726,109.69347812818444,6.368060920549476,-0.2211409039757468,8792.3
2018-06-01,1093.013811383929,94.37714276994976,110.0316183907645,6.456771419161842,-0.2577594051265475,7980.1
2018-07-01,1121.465010209517,94.59761919294084,111.38686405528676,6.706213625994596,-0.3411514937165494,8874.4
2018-08-01,1120.1256475033967,95.48173954175866,111.04086933965267,6.845891309821087,-0.431221356312748,8581.2
2018-09-01,1120.3930114746097,94.73947464792352,111.88080101013183,6.853105044364929,-0.689678026606793,11235.5
2018-10-01,1131.0739109205165,95.8526093856148,112.79113072934358,6.914656473242718,-0.8176314301737593,9473.6
2018-11-01,1127.2340864701705,96.7614288330078,113.28613662719728,6.938090931285512,-0.9092099537126948,5130.6
2018-12-01,1122.182861328125,96.87578984310753,112.294429234096,6.889190492175874,-0.8411263352645073,4914.4
2019-01-01,1120.3026229194973,95.93761880057198,108.92682614533796,6.798756516498068,-0.7160584153096912,2894.7
2019-02-01,1121.0520141601562,96.45842100444592,110.32680015563965,6.738525032997131,-0.687755403601348,3308.2
2019-03-01,1130.700950985863,96.78285689581008,111.16681017194476,6.711490517570859,-0.6175571388607932,4347.0
2019-04-01,1140.1972711736505,97.3585717337472,111.65118200128728,6.714427254416726,-0.6406818122781202,-527.4
2019-05-01,1180.6090975674715,97.74181782115588,110.03868241743608,6.844568187540228,-0.5657683640228204,4983.2
2019-06-01,1172.5094970703126,96.80450057983398,108.08679962158205,6.899684977531433,-0.453794746951053,6166.1
2019-07-01,1174.5882621433425,97.36590922962536,108.23056494671366,6.876665239748747,-0.5492094794035902,6957.2
2019-08-01,1208.2722778320312,98.00454503839666,106.2500457763672,7.050036343661222,-0.369536802085447,4983.5
2019-09-01,1194.4380987258185,98.59999961853028,107.42657143729072,7.117304756527855,-0.2736605182572416,8014.3
2019-10-01,1183.344774329144,98.1730436242145,108.1239998858908,7.099378233370573,-0.1270662526294557,8035.8
2019-11-01,1167.0033249627977,98.06499977111817,108.82671392531624,7.022735023498536,-0.0670690583955671,5876.6
2019-12-01,1172.771817294034,97.37666684105282,109.1644103310325,7.015359076586637,-0.2093333253406344,4636.9
2020-01-01,1163.9347826086955,97.43619028727214,109.24304298732592,6.925543453382409,-0.0980333371480306,434.3
2020-02-01,1193.281005859375,98.84315852115029,110.0249008178711,6.995414972305298,0.0384684138247841,6753.5
2020-03-01,1215.1695334694602,98.8350004716353,107.55068310824308,7.021045446395874,0.621272729028355,5906.9
2020-04-01,1221.491826837713,99.91285705566406,107.817908893932,7.071004520763051,0.8522095276015145,-4697.5
2020-05-01,1227.3157145182292,99.5530002593994,107.21990421840124,7.09999045871553,0.7205052600346114,2078.1
2020-06-01,1207.8881780450995,97.08772798018022,107.59527206420898,7.085359031503851,0.6689090916893699,6967.5
2020-07-01,1197.900003184443,95.51409114490856,106.81391309655233,7.0097391294396445,0.7447628421651517,7304.6
2020-08-01,1185.959519159226,93.0442857288179,106.03023819696335,6.932857195536296,0.7279380942163014,6539.2
2020-09-01,1177.7059104225852,93.43714287167504,105.62836282903498,6.81435454975475,0.8269523806344895,10847.1
2020-10-01,1144.4104669744318,93.40636340054598,105.25790890780362,6.730809103358876,0.7332655516914203,12439.9
2020-11-01,1115.3604620070685,92.6195011138916,104.4163331531343,6.60752855028425,0.7400309491384596,9664.9
2020-12-01,1094.4721785835598,90.51272721724077,103.79569576097572,6.541334794915241,0.7465454564961521,12264.9
2021-01-01,1096.5547514415923,90.22631554854544,103.66004762195404,6.476371469951811,0.6627289436039172,5745.1
2021-02-01,1110.1339965820312,90.65157880281149,105.29344902038574,6.459029960632324,0.594643266622086,6698.6
2021-03-01,1129.1325948963995,92.00913039497708,108.57465229863706,6.506078263987666,0.4317905228731662,7255.4
2021-04-01,1117.709999778054,91.58761887323288,109.0902276472612,6.521759098226374,0.4226406892801264,-493.4
2021-05-01,1122.386672247024,90.31799964904783,109.1615233648391,6.433538073585147,0.5150342182987613,11856.8
2021-06-01,1120.9936356977985,91.03909128362484,110.1034989790483,6.420554529536855,0.5897272746779698,9930.8
2021-07-01,1143.0345458984375,92.52285802932012,110.28895395452328,6.4750272360715,0.6678441616116149,7324.3
2021-08-01,1159.4245494495738,92.7999995838512,109.83345413208008,6.475913611325351,0.6266601715562663,6671.5
2021-09-01,1171.146367853338,92.99238041469027,110.1174087524414,6.456763657656583,0.6899147833343737,9308.2
2021-10-01,1181.8590611049108,93.95142800467356,113.07857150123232,6.420942851475307,0.8215463634624818,7357.7
2021-11-01,1184.7545387961648,95.27095140729632,114.15209093960848,6.3905909711664375,0.7984718666489505,6534.6
2021-12-01,1183.4804422129755,96.19000001387164,113.85400092083476,6.368195678876794,0.725223324969823,5689.5
2022-01-01,1194.6919119698662,95.966499710083,114.87780943371,6.352561927977062,0.7300499987125395,1646.4
2022-02-01,1197.9424926757813,95.9968426353053,115.21955032348632,6.344334983825684,0.7522134562654104,5263.3
2022-03-01,1219.6352220618207,98.46695676057234,118.48600006103516,6.342673923658288,0.6552008201962427,7131.1
2022-04-01,1234.4080926804315,100.70849990844728,126.08423759823754,6.418195224943615,0.472040472280411,-539.6
2022-05-01,1266.8390891335227,103.16761888776507,128.8650457208807,6.694413618607954,0.3956190460750033,4202.3
2022-06-01,1276.1818237304688,103.8442862374442,133.85690862482244,6.6940273154865615,0.4999262030101956,5972.9
2022-07-01,1305.615240187872,107.033500289917,136.7393798828125,6.731390476226807,0.4079642838069368,1619.8
2022-08-01,1319.222603175951,107.1495653235394,135.0917391569718,6.793682554493779,0.4225593189721994,-4363.0
