schema_version,run_id,created_at_utc,runtime,versions_hash,prediction_date,as_of_date,data_snapshot_hash,config_hash,target_mode,band,imputed_features,macro_snapshot_hash,macro_history_mode,prediction,p_down,p_flat,p_up,model,record_id,kind,horizon_days,target_date,horizon,trading_days,current_close,signal,predicted_return,predicted_close,center_close,low_close,high_close,band_coverage,vol_model,model_mae,zero_baseline_mae,mae_diff_lo,mae_diff_hi,oof_slope,actual_open,actual_close,actual_return,actual_class,direction_correct,price_error,absolute_price_error,price_ape,return_error,interval_hit,center_price_error,log_loss,brier,status,is_prospective,actual_updated_at_utc
3,20260907T074106_09b9c5113293,2026-09-07T07:41:16.830112+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T074106_09b9c5113293:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496853039,0.0200113676414313,0.0,0.0,0.0,4365.7998046875,4366.2001953125,-0.014357219779480901,,,,,,,1.0,63.599609375,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260907T074106_09b9c5113293,2026-09-07T07:41:16.830112+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T074106_09b9c5113293:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221749249,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260907T081003_cd67d0a4d9e3,2026-09-07T08:10:14.886199+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260907T081003_cd67d0a4d9e3:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-12T14:48:23.192987+00:00
3,20260907T081003_cd67d0a4d9e3,2026-09-07T08:10:14.886199+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T081003_cd67d0a4d9e3:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-12T14:48:23.192987+00:00
3,20260907T081003_cd67d0a4d9e3,2026-09-07T08:10:14.886199+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T081003_cd67d0a4d9e3:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,4365.7998046875,4366.2001953125,-0.014357219779480901,,,,,,,1.0,63.599609375,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260907T081003_cd67d0a4d9e3,2026-09-07T08:10:14.886199+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T081003_cd67d0a4d9e3:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260907T110015_91da4c5b9254,2026-09-07T11:00:28.980221+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260907T110015_91da4c5b9254:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-12T14:48:23.192987+00:00
3,20260907T110015_91da4c5b9254,2026-09-07T11:00:28.980221+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T110015_91da4c5b9254:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-12T14:48:23.192987+00:00
3,20260907T110015_91da4c5b9254,2026-09-07T11:00:28.980221+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T110015_91da4c5b9254:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,4365.7998046875,4366.2001953125,-0.014357219779480901,,,,,,,1.0,63.599609375,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260907T110015_91da4c5b9254,2026-09-07T11:00:28.980221+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T110015_91da4c5b9254:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260907T110447_63ebb2b8ecfb,2026-09-07T11:04:59.252409+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260907T110447_63ebb2b8ecfb:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-12T14:48:23.192987+00:00
3,20260907T110447_63ebb2b8ecfb,2026-09-07T11:04:59.252409+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T110447_63ebb2b8ecfb:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-12T14:48:23.192987+00:00
3,20260907T110447_63ebb2b8ecfb,2026-09-07T11:04:59.252409+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T110447_63ebb2b8ecfb:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,4365.7998046875,4366.2001953125,-0.014357219779480901,,,,,,,1.0,63.599609375,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260907T110447_63ebb2b8ecfb,2026-09-07T11:04:59.252409+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T110447_63ebb2b8ecfb:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260907T190713_c03a8d122079,2026-09-07T19:07:25.236374+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,상승,0.3126474164350979,0.3194993217017938,0.3678532618631083,Logistic,20260907T190713_c03a8d122079:direction:Logistic,direction,1,2026-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,missing_actual,False,2026-09-12T14:48:23.192987+00:00
3,20260907T190713_c03a8d122079,2026-09-07T19:07:25.236374+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T190713_c03a8d122079:price:1,price,1,2026-09-07,1거래일,1.0,4429.7998046875,있음,0.0001363998308079,4430.404028631372,4430.404028631372,4348.915394415049,4511.892662847695,0.781305114638448,simple,0.0086147234152507,0.0086301648293612,-3.606455685209812e-05,4.184665927672432e-06,0.4575634732279867,,,,,,,,,,,,,,missing_actual,False,2026-09-12T14:48:23.192987+00:00
3,20260907T190713_c03a8d122079,2026-09-07T19:07:25.236374+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T190713_c03a8d122079:price:5,price,5,2026-09-11,1주일,5.0,4429.7998046875,없음,,,4429.7998046875,4234.923010165824,4624.676599209176,0.7864077669902912,simple,0.0197447496774802,0.0200113676414313,0.0,0.0,0.0,4365.7998046875,4366.2001953125,-0.014357219779480901,,,,,,,1.0,63.599609375,,,scored,False,2026-09-12T14:48:23.192987+00:00
3,20260907T190713_c03a8d122079,2026-09-07T19:07:25.236374+00:00,github-actions,823ac12bac50,2026-09-07,2026-09-04,bd630aa42971306e535f,9b0b1adcafba0fea37db,close_to_close,0.0044578456364536,{},,disabled,,,,,Ridge,20260907T190713_c03a8d122079:price:20,price,20,2026-10-02,1개월,20.0,4429.7998046875,없음,,,4429.7998046875,4029.562188837384,4830.0374205376165,0.7486725663716814,simple,0.0391418221715633,0.0402733083396546,0.0,0.0,0.0,,,,,,,,,,,,,,pending,False,2026-09-12T14:48:23.192987+00:00
3,20260907T231529_550f9215463e,2026-09-07T23:15:38.694232+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,25bc0daff4e538bb86df,9b0b1adcafba0fea37db,close_to_close,0.0044643519587691,{},,disabled,상승,0.2966306283466401,0.3220688907516982,0.3813004809016617,Logistic,20260907T231529_550f9215463e:direction:Logistic,direction,1,2026-09-08,,,,,,,,,,,,,,,,,4391.89990234375,4393.89990234375,,,,,,,,,,,,missing_reference,True,2026-09-12T14:48:23.192987+00:00
3,20260907T231529_550f9215463e,2026-09-07T23:15:38.694232+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,25bc0daff4e538bb86df,9b0b1adcafba0fea37db,close_to_close,0.0044643519587691,{},,disabled,,,,,Ridge,20260907T231529_550f9215463e:price:1,price,1,2026-09-08,1거래일,1.0,4457.5,있음,0.0002367970737395,4458.555522956194,4458.555522956194,4376.395173268526,4540.715872643862,0.781305114638448,simple,0.0086140798160905,0.008629481577851,-3.574359927224442e-05,4.164326838658534e-06,0.4543233580542843,4391.89990234375,4393.89990234375,-0.014268109401289975,,,64.65562061244418,64.65562061244418,0.014714859703097976,0.014504906475029474,1.0,64.65562061244418,,,scored,True,2026-09-12T14:48:23.192987+00:00
3,20260907T231529_550f9215463e,2026-09-07T23:15:38.694232+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,25bc0daff4e538bb86df,9b0b1adcafba0fea37db,close_to_close,0.0044643519587691,{},,disabled,,,,,Ridge,20260907T231529_550f9215463e:price:5,price,5,2026-09-14,1주일,5.0,4457.5,없음,,,4457.5,4261.246954289731,4653.753045710269,0.7865961199294532,simple,0.019730348544639,0.0199989747831852,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260907T231529_550f9215463e,2026-09-07T23:15:38.694232+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,25bc0daff4e538bb86df,9b0b1adcafba0fea37db,close_to_close,0.0044643519587691,{},,disabled,,,,,Ridge,20260907T231529_550f9215463e:price:20,price,20,2026-10-05,1개월,20.0,4457.5,없음,,,4457.5,4053.716315321198,4861.283684678802,0.7495575221238938,simple,0.0390867662865059,0.0402155466485588,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260907T235332_31b204013eec,2026-09-07T23:53:43.093388+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,4086c168534b9b752267,9b0b1adcafba0fea37db,close_to_close,0.0044866938245691,{},,disabled,상승,0.2971067852012092,0.3220098608306918,0.380883353968099,Logistic,20260907T235332_31b204013eec:direction:Logistic,direction,1,2026-09-08,,,,,,,,,,,,,,,,,4391.89990234375,4393.89990234375,,,,,,,,,,,,missing_reference,True,2026-09-12T14:48:23.192987+00:00
3,20260907T235332_31b204013eec,2026-09-07T23:53:43.093388+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,4086c168534b9b752267,9b0b1adcafba0fea37db,close_to_close,0.0044866938245691,{},,disabled,,,,,Ridge,20260907T235332_31b204013eec:price:1,price,1,2026-09-08,1거래일,1.0,4471.7001953125,있음,0.0002135385002475,4472.655075465764,4472.655075465764,4389.820507066541,4555.489643864986,0.781305114638448,simple,0.0086169066296353,0.0086323083913958,-3.574359927224442e-05,4.164326838658534e-06,0.4543233580542843,4391.89990234375,4393.89990234375,-0.017398369651504098,,,78.75517312201373,78.75517312201373,0.017923752218389166,0.017611908151751596,1.0,78.75517312201373,,,scored,True,2026-09-12T14:48:23.192987+00:00
3,20260907T235332_31b204013eec,2026-09-07T23:53:43.093388+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,4086c168534b9b752267,9b0b1adcafba0fea37db,close_to_close,0.0044866938245691,{},,disabled,,,,,Ridge,20260907T235332_31b204013eec:price:5,price,5,2026-09-14,1주일,5.0,4471.7001953125,없음,,,4471.7001953125,4273.836671115705,4669.563719509296,0.7865961199294532,simple,0.0197331745286639,0.02000180076721,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260907T235332_31b204013eec,2026-09-07T23:53:43.093388+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,4086c168534b9b752267,9b0b1adcafba0fea37db,close_to_close,0.0044866938245691,{},,disabled,,,,,Ridge,20260907T235332_31b204013eec:price:20,price,20,2026-10-05,1개월,20.0,4471.7001953125,없음,,,4471.7001953125,4064.6030082366674,4878.797382388333,0.7495575221238938,simple,0.0390896473321951,0.040218427694248,0.0,0.0,0.0,,,,,,,,,,,,,,pending,True,2026-09-12T14:48:23.192987+00:00
3,20260908T001433_e9dbc054433e,2026-09-08T00:14:44.361186+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,7efbf70e8cadd1cb268e,9b0b1adcafba0fea37db,close_to_close,0.0044763335760088,{},,disabled,상승,0.2968373855008195,0.3221395434961221,0.3810230710030582,Logistic,20260908T001433_e9dbc054433e:direction:Logistic,direction,1,2026-09-08,,,,,,,,,,,,,,,,,4391.89990234375,4393.89990234375,,,,,,,,,,,,missing_reference,False,2026-09-12T14:48:23.192987+00:00
3,20260908T001433_e9dbc054433e,2026-09-08T00:14:44.361186+00:00,github-actions,823ac12bac50,2026-09-08,2026-09-07,7efbf70e8cadd1cb268e,9b0b1adcafba0fea37db,close_to_close,0.0044763335760088,{},,disabled,,,,,Ridge,20260908T001433_e9dbc054433e:price:1,price,1,2026-09-08,1거래일,1.0,4465.89990234375,있음,0.0002205577329732,4466.884891101897,4466.884891101897,4384.348794021773,4549.42098818202,0.781305114638448,simple,0.0086157519685508,0.0086311537349726,-3.5743601020460986e-05,4.164326356074231e-06,0.4543233663529812,4391.89990234375,4393.89990234375,-0.01612217057579224,,,72.98498875814676,72.98498875814676,0.016610526042984238,0.016342728308765438,1.0,72.98498875814676,,,scored,False,2026-09-12T14:48:23.192987+00:00
